week,n_d1,open_diff,high_diff,low_diff,close_diff,volume_diff,exact
2018-03-18,5,0.0,0.0,0.0,0.0,0.0,True
2018-03-25,4,0.0,0.0,0.0,0.0,0.0,True
2018-04-01,5,0.0,0.0,0.0,0.0,0.0,True
2018-04-08,5,0.0,0.0,0.0,0.0,0.0,True
2018-04-15,5,0.0,0.0,0.0,0.0,0.0,True
2018-04-22,5,0.0,0.0,0.0,0.0,0.0,True
2018-04-29,5,0.0,0.0,0.0,0.0,0.0,True
2018-05-06,5,0.0,0.0,0.0,0.0,0.0,True
2018-05-13,5,0.0,0.0,0.0,0.0,0.0,True
2018-05-20,5,0.0,0.0,0.0,0.0,0.0,True
2018-05-27,5,0.0,0.0,0.0,0.0,0.0,True
2018-06-03,5,0.0,0.0,0.0,0.0,0.0,True
2018-06-10,5,0.0,0.0,0.0,0.0,0.0,True
2018-06-17,5,0.0,0.0,0.0,0.0,0.0,True
2018-06-24,5,0.0,0.0,0.0,0.0,0.0,True
2018-07-01,5,0.0,0.0,0.0,0.0,0.0,True
2018-07-08,5,0.0,0.0,0.0,0.0,0.0,True
2018-07-15,5,0.0,0.0,0.0,0.0,0.0,True
2018-07-22,5,0.0,0.0,0.0,0.0,0.0,True
2018-07-29,5,0.0,0.0,0.0,0.0,0.0,True
2018-08-05,5,0.0,0.0,0.0,0.0,0.0,True
2018-08-12,5,0.0,0.0,0.0,0.0,0.0,True
2018-08-19,5,0.0,0.0,0.0,0.0,0.0,True
2018-08-26,5,0.0,0.0,0.0,0.0,0.0,True
2018-09-02,5,0.0,0.0,0.0,0.0,0.0,True
2018-09-09,5,0.0,0.0,0.0,0.0,0.0,True
2018-09-16,5,0.0,0.0,0.0,0.0,0.0,True
2018-09-23,5,0.0,0.0,0.0,0.0,0.0,True
2018-09-30,5,0.0,0.0,0.0,0.0,0.0,True
2018-10-07,5,0.0,0.0,0.0,0.0,0.0,True
2018-10-14,5,0.0,0.0,0.0,0.0,0.0,True
2018-10-21,5,0.0,0.0,0.0,0.0,0.0,True
2018-10-28,5,0.0,0.0,0.0,0.0,0.0,True
2018-11-04,5,0.0,0.0,0.0,0.0,0.0,True
2018-11-11,5,0.0,0.0,0.0,0.0,0.0,True
2018-11-18,5,0.0,0.0,0.0,0.0,0.0,True
2018-11-25,5,0.0,0.0,0.0,0.0,0.0,True
2018-12-02,5,0.0,0.0,0.0,0.0,0.0,True
2018-12-09,5,0.0,0.0,0.0,0.0,0.0,True
2018-12-16,5,0.0,0.0,0.0,0.0,0.0,True
2018-12-23,4,0.0,0.0,0.0,0.0,0.0,True
2018-12-30,4,0.0,0.0,0.0,0.0,0.0,True
2019-01-06,5,0.0,0.0,0.0,0.0,0.0,True
2019-01-13,5,0.0,0.0,0.0,0.0,0.0,True
2019-01-20,5,0.0,0.0,0.0,0.0,0.0,True
2019-01-27,5,0.0,0.0,0.0,0.0,0.0,True
2019-02-03,5,0.0,0.0,0.0,0.0,0.0,True
2019-02-10,5,0.0,0.0,0.0,0.0,0.0,True
2019-02-17,5,0.0,0.0,0.0,0.0,0.0,True
2019-02-24,5,0.0,0.0,0.0,0.0,0.0,True
2019-03-03,5,0.0,0.0,0.0,0.0,0.0,True
2019-03-10,5,0.0,0.0,0.0,0.0,0.0,True
2019-03-17,5,0.0,0.0,0.0,0.0,0.0,True
2019-03-24,5,0.0,0.0,0.0,0.0,0.0,True
2019-03-31,5,0.0,0.0,0.0,0.0,0.0,True
2019-04-07,5,0.0,0.0,0.0,0.0,0.0,True
2019-04-14,4,0.0,0.0,0.0,0.0,0.0,True
2019-04-21,5,0.0,0.0,0.0,0.0,0.0,True
2019-04-28,5,0.0,0.0,0.0,0.0,0.0,True
2019-05-05,5,0.0,0.0,0.0,0.0,0.0,True
2019-05-12,5,0.0,0.0,0.0,0.0,0.0,True
2019-05-19,5,0.0,0.0,0.0,0.0,0.0,True
2019-05-26,5,0.0,0.0,0.0,0.0,0.0,True
2019-06-02,5,0.0,0.0,0.0,0.0,0.0,True
2019-06-09,5,0.0,0.0,0.0,0.0,0.0,True
2019-06-16,5,0.0,0.0,0.0,0.0,0.0,True
2019-06-23,5,0.0,0.0,0.0,0.0,0.0,True
2019-06-30,5,0.0,0.0,0.0,0.0,0.0,True
2019-07-07,5,0.0,0.0,0.0,0.0,0.0,True
2019-07-14,5,0.0,0.0,0.0,0.0,0.0,True
2019-07-21,5,0.0,0.0,0.0,0.0,0.0,True
2019-07-28,5,0.0,0.0,0.0,0.0,0.0,True
2019-08-04,5,0.0,0.0,0.0,0.0,0.0,True
2019-08-11,5,0.0,0.0,0.0,0.0,0.0,True
2019-08-18,5,0.0,0.0,0.0,0.0,0.0,True
2019-08-25,5,0.0,0.0,0.0,0.0,0.0,True
2019-09-01,5,0.0,0.0,0.0,0.0,0.0,True
2019-09-08,5,0.0,0.0,0.0,0.0,0.0,True
2019-09-15,5,0.0,0.0,0.0,0.0,0.0,True
2019-09-22,5,0.0,0.0,0.0,0.0,0.0,True
2019-09-29,5,0.0,0.0,0.0,0.0,0.0,True
2019-10-06,5,0.0,0.0,0.0,0.0,0.0,True
2019-10-13,5,0.0,0.0,0.0,0.0,0.0,True
2019-10-20,5,0.0,0.0,0.0,0.0,0.0,True
2019-10-27,5,0.0,0.0,0.0,0.0,0.0,True
2019-11-03,5,0.0,0.0,0.0,0.0,0.0,True
2019-11-10,5,0.0,0.0,0.0,0.0,0.0,True
2019-11-17,5,0.0,0.0,0.0,0.0,0.0,True
2019-11-24,5,0.0,0.0,0.0,0.0,0.0,True
2019-12-01,5,0.0,0.0,0.0,0.0,0.0,True
2019-12-08,5,0.0,0.0,0.0,0.0,0.0,True
2019-12-15,5,0.0,0.0,0.0,0.0,0.0,True
2019-12-22,4,0.0,0.0,0.0,0.0,0.0,True
2019-12-29,4,0.0,0.0,0.0,0.0,0.0,True
2020-01-05,5,0.0,0.0,0.0,0.0,0.0,True
2020-01-12,5,0.0,0.0,0.0,0.0,0.0,True
2020-01-19,5,0.0,0.0,0.0,0.0,0.0,True
2020-01-26,5,0.0,0.0,0.0,0.0,0.0,True
2020-02-02,5,0.0,0.0,0.0,0.0,0.0,True
2020-02-09,5,0.0,0.0,0.0,0.0,0.0,True
2020-02-16,5,0.0,0.0,0.0,0.0,0.0,True
2020-02-23,5,0.0,0.0,0.0,0.0,0.0,True
2020-03-01,5,0.0,0.0,0.0,0.0,0.0,True
2020-03-08,5,0.0,0.0,0.0,0.0,0.0,True
2020-03-15,5,0.0,0.0,0.0,0.0,0.0,True
2020-03-22,5,0.0,0.0,0.0,0.0,0.0,True
2020-03-29,5,0.0,0.0,0.0,0.0,0.0,True
2020-04-05,4,0.0,0.0,0.0,0.0,0.0,True
2020-04-12,5,0.0,0.0,0.0,0.0,0.0,True
2020-04-19,5,0.0,0.0,0.0,0.0,0.0,True
2020-04-26,5,0.0,0.0,0.0,0.0,0.0,True
2020-05-03,5,0.0,0.0,0.0,0.0,0.0,True
2020-05-10,5,0.0,0.0,0.0,0.0,0.0,True
2020-05-17,5,0.0,0.0,0.0,0.0,0.0,True
2020-05-24,5,0.0,0.0,0.0,0.0,0.0,True
2020-05-31,5,0.0,0.0,0.0,0.0,0.0,True
2020-06-07,5,0.0,0.0,0.0,0.0,0.0,True
2020-06-14,5,0.0,0.0,0.0,0.0,0.0,True
2020-06-21,5,0.0,0.0,0.0,0.0,0.0,True
2020-06-28,5,0.0,0.0,0.0,0.0,0.0,True
2020-07-05,5,0.0,0.0,0.0,0.0,0.0,True
2020-07-12,5,0.0,0.0,0.0,0.0,0.0,True
2020-07-19,5,0.0,0.0,0.0,0.0,0.0,True
2020-07-26,5,0.0,0.0,0.0,0.0,0.0,True
2020-08-02,5,0.0,0.0,0.0,0.0,0.0,True
2020-08-09,5,0.0,0.0,0.0,0.0,0.0,True
2020-08-16,5,0.0,0.0,0.0,0.0,0.0,True
2020-08-23,5,0.0,0.0,0.0,0.0,0.0,True
2020-08-30,5,0.0,0.0,0.0,0.0,0.0,True
2020-09-06,5,0.0,0.0,0.0,0.0,0.0,True
2020-09-13,5,0.0,0.0,0.0,0.0,0.0,True
2020-09-20,5,0.0,0.0,0.0,0.0,0.0,True
2020-09-27,5,0.0,0.0,0.0,0.0,0.0,True
2020-10-04,5,0.0,0.0,0.0,0.0,0.0,True
2020-10-11,5,0.0,0.0,0.0,0.0,0.0,True
2020-10-18,5,0.0,0.0,0.0,0.0,0.0,True
2020-10-25,5,0.0,0.0,0.0,0.0,0.0,True
2020-11-01,5,0.0,0.0,0.0,0.0,0.0,True
2020-11-08,5,0.0,0.0,0.0,0.0,0.0,True
2020-11-15,5,0.0,0.0,0.0,0.0,0.0,True
2020-11-22,5,0.0,0.0,0.0,0.0,0.0,True
2020-11-29,5,0.0,0.0,0.0,0.0,0.0,True
2020-12-06,5,0.0,0.0,0.0,0.0,0.0,True
2020-12-13,5,0.0,0.0,0.0,0.0,0.0,True
2020-12-20,4,0.0,0.0,0.0,0.0,0.0,True
2020-12-27,4,0.0,0.0,0.0,0.0,0.0,True
2021-01-03,5,0.0,0.0,0.0,0.0,0.0,True
2021-01-10,5,0.0,0.0,0.0,0.0,0.0,True
2021-01-17,5,0.0,0.0,0.0,0.0,0.0,True
2021-01-24,5,0.0,0.0,0.0,0.0,0.0,True
2021-01-31,5,0.0,0.0,0.0,0.0,0.0,True
2021-02-07,5,0.0,0.0,0.0,0.0,0.0,True
2021-02-14,5,0.0,0.0,0.0,0.0,0.0,True
2021-02-21,5,0.0,0.0,0.0,0.0,0.0,True
2021-02-28,5,0.0,0.0,0.0,0.0,0.0,True
2021-03-07,5,0.0,0.0,0.0,0.0,0.0,True
2021-03-14,5,0.0,0.0,0.0,0.0,0.0,True
2021-03-21,5,0.0,0.0,0.0,0.0,0.0,True
2021-03-28,4,0.0,0.0,0.0,0.0,0.0,True
2021-04-04,5,0.0,0.0,0.0,0.0,0.0,True
2021-04-11,5,0.0,0.0,0.0,0.0,0.0,True
2021-04-18,5,0.0,0.0,0.0,0.0,0.0,True
2021-04-25,5,0.0,0.0,0.0,0.0,0.0,True
2021-05-02,5,0.0,0.0,0.0,0.0,0.0,True
2021-05-09,5,0.0,0.0,0.0,0.0,0.0,True
2021-05-16,5,0.0,0.0,0.0,0.0,0.0,True
2021-05-23,5,0.0,0.0,0.0,0.0,0.0,True
2021-05-30,5,0.0,0.0,0.0,0.0,0.0,True
2021-06-06,5,0.0,0.0,0.0,0.0,0.0,True
2021-06-13,5,0.0,0.0,0.0,0.0,0.0,True
2021-06-20,5,0.0,0.0,0.0,0.0,0.0,True
2021-06-27,5,0.0,0.0,0.0,0.0,0.0,True
2021-07-04,5,0.0,0.0,0.0,0.0,0.0,True
2021-07-11,5,0.0,0.0,0.0,0.0,0.0,True
2021-07-18,5,0.0,0.0,0.0,0.0,0.0,True
2021-07-25,5,0.0,0.0,0.0,0.0,0.0,True
2021-08-01,5,0.0,0.0,0.0,0.0,0.0,True
2021-08-08,5,0.0,0.0,0.0,0.0,0.0,True
2021-08-15,5,0.0,0.0,0.0,0.0,0.0,True
2021-08-22,5,0.0,0.0,0.0,0.0,0.0,True
2021-08-29,5,0.0,0.0,0.0,0.0,0.0,True
2021-09-05,5,0.0,0.0,0.0,0.0,0.0,True
2021-09-12,5,0.0,0.0,0.0,0.0,0.0,True
2021-09-19,5,0.0,0.0,0.0,0.0,0.0,True
2021-09-26,5,0.0,0.0,0.0,0.0,0.0,True
2021-10-03,5,0.0,0.0,0.0,0.0,0.0,True
2021-10-10,5,0.0,0.0,0.0,0.0,0.0,True
2021-10-17,5,0.0,0.0,0.0,0.0,0.0,True
2021-10-24,5,0.0,0.0,0.0,0.0,0.0,True
2021-10-31,5,0.0,0.0,0.0,0.0,0.0,True
2021-11-07,5,0.0,0.0,0.0,0.0,0.0,True
2021-11-14,5,0.0,0.0,0.0,0.0,0.0,True
2021-11-21,5,0.0,0.0,0.0,0.0,0.0,True
2021-11-28,5,0.0,0.0,0.0,0.0,0.0,True
2021-12-05,5,0.0,0.0,0.0,0.0,0.0,True
2021-12-12,5,0.0,0.0,0.0,0.0,0.0,True
2021-12-19,4,0.0,0.0,0.0,0.0,0.0,True
2021-12-26,5,0.0,0.0,0.0,0.0,0.0,True
2022-01-02,5,0.0,0.0,0.0,0.0,0.0,True
2022-01-09,5,0.0,0.0,0.0,0.0,0.0,True
2022-01-16,5,0.0,0.0,0.0,0.0,0.0,True
2022-01-23,5,0.0,0.0,0.0,0.0,0.0,True
2022-01-30,5,0.0,0.0,0.0,0.0,0.0,True
2022-02-06,5,0.0,0.0,0.0,0.0,0.0,True
2022-02-13,5,0.0,0.0,0.0,0.0,0.0,True
2022-02-20,5,0.0,0.0,0.0,0.0,0.0,True
2022-02-27,5,0.0,0.0,0.0,0.0,0.0,True
2022-03-06,5,0.0,0.0,0.0,0.0,0.0,True
2022-03-13,5,0.0,0.0,0.0,0.0,0.0,True
2022-03-20,5,0.0,0.0,0.0,0.0,0.0,True
2022-03-27,5,0.0,0.0,0.0,0.0,0.0,True
2022-04-03,5,0.0,0.0,0.0,0.0,0.0,True
2022-04-10,4,0.0,0.0,0.0,0.0,0.0,True
2022-04-17,5,0.0,0.0,0.0,0.0,0.0,True
2022-04-24,5,0.0,0.0,0.0,0.0,0.0,True
2022-05-01,5,0.0,0.0,0.0,0.0,0.0,True
2022-05-08,5,0.0,0.0,0.0,0.0,0.0,True
2022-05-15,5,0.0,0.0,0.0,0.0,0.0,True
2022-05-22,5,0.0,0.0,0.0,0.0,0.0,True
2022-05-29,5,0.0,0.0,0.0,0.0,0.0,True
2022-06-05,5,0.0,0.0,0.0,0.0,0.0,True
2022-06-12,5,0.0,0.0,0.0,0.0,0.0,True
2022-06-19,5,0.0,0.0,0.0,0.0,0.0,True
2022-06-26,5,0.0,0.0,0.0,0.0,0.0,True
2022-07-03,5,0.0,0.0,0.0,0.0,0.0,True
2022-07-10,5,0.0,0.0,0.0,0.0,0.0,True
2022-07-17,5,0.0,0.0,0.0,0.0,0.0,True
2022-07-24,5,0.0,0.0,0.0,0.0,0.0,True
2022-07-31,5,0.0,0.0,0.0,0.0,0.0,True
2022-08-07,5,0.0,0.0,0.0,0.0,0.0,True
2022-08-14,5,0.0,0.0,0.0,0.0,0.0,True
2022-08-21,5,0.0,0.0,0.0,0.0,0.0,True
2022-08-28,5,0.0,0.0,0.0,0.0,0.0,True
2022-09-04,5,0.0,0.0,0.0,0.0,0.0,True
2022-09-11,5,0.0,0.0,0.0,0.0,0.0,True
2022-09-18,5,0.0,0.0,0.0,0.0,0.0,True
2022-09-25,5,0.0,0.0,0.0,0.0,0.0,True
2022-10-02,5,0.0,0.0,0.0,0.0,0.0,True
2022-10-09,5,0.0,0.0,0.0,0.0,0.0,True
2022-10-16,5,0.0,0.0,0.0,0.0,0.0,True
2022-10-23,5,0.0,0.0,0.0,0.0,0.0,True
2022-10-30,5,0.0,0.0,0.0,0.0,0.0,True
2022-11-06,5,0.0,0.0,0.0,0.0,0.0,True
2022-11-13,5,0.0,0.0,0.0,0.0,0.0,True
2022-11-20,5,0.0,0.0,0.0,0.0,0.0,True
2022-11-27,5,0.0,0.0,0.0,0.0,0.0,True
2022-12-04,5,0.0,0.0,0.0,0.0,0.0,True
2022-12-11,5,0.0,0.0,0.0,0.0,0.0,True
2022-12-18,5,0.0,0.0,0.0,0.0,0.0,True
2022-12-25,4,0.0,0.0,0.0,0.0,0.0,True
