evaluation_year,origin_date,target_date,source,actual_up,sqrt_score,lag1_close_return,downside_share,intraday_end_norm,close_location,trough_recovery_norm,last_quarter_return_norm,direct_up_fraction,legacy_up_fraction,TTSM_S2,TTSM_S1,BONATO_AR1_RM_QBOOST_H1,AR1_RM_LOGIT,RM_LOGIT,up2_des_call,selected_expert,selected_local_calls,selected_local_precision,selected_local_fpr,selected_local_lcb,mean_neighbor_distance,current_up_experts,neighbor_provenance,candidate_local_stats
2025,2025-04-08,2025-04-09,GOVERNED_ROUTER_ABSTAIN,1,1.447582444859196,0.0032737305747365447,0.46517419778111885,0.14344661231322708,0.6746066342838171,0.7807379094182552,0.5235871652786832,0.6,0.6666666666666666,0,0,1,1,1,0,,,,,,2.1366589228610566,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 14, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 5}","{""AR1_RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 15, ""fpr"": 0.9375, ""lcb"": 0.14818790611051605, ""local_calls"": 20, ""precision"": 0.25, ""tp"": 5}, ""RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}}"
2025,2025-04-09,2025-04-10,GOVERNED_ROUTER_ABSTAIN,1,2.035066999056528,0.03945978418569006,0.4356389284322509,1.8403620196484147,0.9773830279097356,1.8347222399754957,0.7525968549347272,0.6,0.6666666666666666,0,0,1,1,1,0,,,,,,3.584184149658989,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 13, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 4, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 5}","{""AR1_RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 13, ""fpr"": 0.8125, ""lcb"": 0.25851342074841704, ""local_calls"": 21, ""precision"": 0.38095238095238093, ""tp"": 8}, ""RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}}"
2025,2025-04-10,2025-04-21,GOVERNED_ROUTER_ABSTAIN,1,1.8282495165488846,0.029078754505882178,0.4023494617345296,1.6836705111242671,0.9872100151029913,2.1036872160875384,0.6973515928723485,0.6,1.0,0,0,1,1,1,0,,,,,,3.391209267129,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 16, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 2, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 5}","{""AR1_RM_LOGIT"": {""fp"": 16, ""fpr"": 0.9411764705882353, ""lcb"": 0.22422875903285763, ""local_calls"": 24, ""precision"": 0.3333333333333333, ""tp"": 8}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 14, ""fpr"": 0.8235294117647058, ""lcb"": 0.1880293759508123, ""local_calls"": 20, ""precision"": 0.3, ""tp"": 6}, ""RM_LOGIT"": {""fp"": 16, ""fpr"": 0.9411764705882353, ""lcb"": 0.22422875903285763, ""local_calls"": 24, ""precision"": 0.3333333333333333, ""tp"": 8}}"
2025,2025-04-21,2025-04-22,GOVERNED_ROUTER_ABSTAIN,0,1.5910970510440585,0.08064114618599068,0.44870484254812204,2.3853752818611853,0.9801375294621126,2.5014111638726986,1.2017367622499793,0.6,1.0,0,0,1,1,1,0,,,,,,6.707139075549251,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 13, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 5}","{""AR1_RM_LOGIT"": {""fp"": 15, ""fpr"": 0.9375, ""lcb"": 0.26022326647054544, ""local_calls"": 24, ""precision"": 0.375, ""tp"": 9}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 13, ""fpr"": 0.8125, ""lcb"": 0.1985149655509675, ""local_calls"": 19, ""precision"": 0.3157894736842105, ""tp"": 6}, ""RM_LOGIT"": {""fp"": 15, ""fpr"": 0.9375, ""lcb"": 0.26022326647054544, ""local_calls"": 24, ""precision"": 0.375, ""tp"": 9}}"
2025,2025-04-22,2025-04-23,GOVERNED_ROUTER_ABSTAIN,0,2.7003420889516714,-0.034757573216021714,0.5656439309415373,-1.3575897484832964,0.2479634106672577,0.49718482190515817,0.019142970209246896,0.6,1.0,0,0,1,1,1,0,,,,,,2.3643783007620374,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 15, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 1, ""GOVERNED_ROUTER_ABSTAIN:2022"": 4, ""GOVERNED_ROUTER_ABSTAIN:2024"": 5}","{""AR1_RM_LOGIT"": {""fp"": 11, ""fpr"": 1.0, ""lcb"": 0.433000611099594, ""local_calls"": 25, ""precision"": 0.56, ""tp"": 14}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 8, ""fpr"": 0.7272727272727273, ""lcb"": 0.4071502244839311, ""local_calls"": 18, ""precision"": 0.5555555555555556, ""tp"": 10}, ""RM_LOGIT"": {""fp"": 11, ""fpr"": 1.0, ""lcb"": 0.433000611099594, ""local_calls"": 25, ""precision"": 0.56, ""tp"": 14}}"
2025,2025-04-23,2025-04-24,GOVERNED_ROUTER_ABSTAIN,0,2.5293271534244157,-0.008406166291870833,0.5532165609500721,-0.4035241869013074,0.5872265772197903,0.8321446022592356,0.5783241514726545,0.4,1.0,0,0,0,1,1,0,,,,,,2.551107239344387,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 17, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 1, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}, ""RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}}"
2025,2025-04-24,2025-04-25,GOVERNED_ROUTER_ABSTAIN,0,2.014688141828417,-0.002517685060878891,0.537766019299547,-0.19060231720900406,0.23013179299031716,0.2487858349547187,-0.4989478653597053,0.6,1.0,0,0,1,1,1,0,,,,,,1.8359134442866643,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 20, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 1, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 2}","{""AR1_RM_LOGIT"": {""fp"": 17, ""fpr"": 1.0, ""lcb"": 0.21474700971819313, ""local_calls"": 25, ""precision"": 0.32, ""tp"": 8}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 15, ""fpr"": 0.8823529411764706, ""lcb"": 0.1786005755939171, ""local_calls"": 21, ""precision"": 0.2857142857142857, ""tp"": 6}, ""RM_LOGIT"": {""fp"": 17, ""fpr"": 1.0, ""lcb"": 0.21474700971819313, ""local_calls"": 25, ""precision"": 0.32, ""tp"": 8}}"
2025,2025-04-25,2025-04-28,GOVERNED_ROUTER_ABSTAIN,1,1.895519765322181,-0.00481319742769609,0.5406649839347136,-0.3926005896580825,0.6783440846344786,0.9719341589778734,0.04578332532299621,0.6,1.0,0,0,1,1,1,0,,,,,,1.7239242059530135,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 19, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2024"": 3}","{""AR1_RM_LOGIT"": {""fp"": 13, ""fpr"": 1.0, ""lcb"": 0.3571838765977047, ""local_calls"": 25, ""precision"": 0.48, ""tp"": 12}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 12, ""fpr"": 0.9230769230769231, ""lcb"": 0.3264274217393664, ""local_calls"": 22, ""precision"": 0.45454545454545453, ""tp"": 10}, ""RM_LOGIT"": {""fp"": 13, ""fpr"": 1.0, ""lcb"": 0.3571838765977047, ""local_calls"": 25, ""precision"": 0.48, ""tp"": 12}}"
2025,2025-04-28,2025-04-29,GOVERNED_ROUTER_ABSTAIN,0,1.7548312720152108,0.00042208086489934607,0.46848968534252167,0.5729311003388278,0.5411715578609718,1.0101702295747876,-0.5566083112850417,0.6,1.0,0,0,1,1,1,0,,,,,,2.389740360697928,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 21, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 2}","{""AR1_RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 13, ""fpr"": 0.9285714285714286, ""lcb"": 0.2856655303636763, ""local_calls"": 22, ""precision"": 0.4090909090909091, ""tp"": 9}, ""RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}}"
2025,2025-04-29,2025-04-30,GOVERNED_ROUTER_ABSTAIN,0,1.3286465170455453,-0.003321158814926869,0.5272006295090383,-0.3672725178467728,0.026519952215745997,0.018398596852992596,-0.3519960298524799,0.6,1.0,0,0,1,1,1,0,,,,,,1.8505804915539792,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 18, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 1, ""GOVERNED_ROUTER_ABSTAIN:2022"": 4, ""GOVERNED_ROUTER_ABSTAIN:2024"": 2}","{""AR1_RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 13, ""fpr"": 0.8666666666666667, ""lcb"": 0.25851342074841704, ""local_calls"": 21, ""precision"": 0.38095238095238093, ""tp"": 8}, ""RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}}"
2025,2025-04-30,2025-05-01,GOVERNED_ROUTER_ABSTAIN,1,1.656849879888474,-0.02372630105569833,0.5925884314505523,-1.4849869052799576,0.0,0.0,-1.0874947695714796,0.4,1.0,0,0,0,1,1,0,,,,,,3.585296612728184,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 14, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 9, ""fpr"": 1.0, ""lcb"": 0.45485327478230947, ""local_calls"": 22, ""precision"": 0.5909090909090909, ""tp"": 13}, ""RM_LOGIT"": {""fp"": 9, ""fpr"": 1.0, ""lcb"": 0.5118810290233852, ""local_calls"": 25, ""precision"": 0.64, ""tp"": 16}}"
2025,2025-05-01,2025-05-02,GOVERNED_ROUTER_ABSTAIN,0,1.4094839655249696,0.00797045542927618,0.48111617317815464,0.5771509774993275,0.9498535031078658,1.1289470288490895,0.21203450989637002,0.6,1.0,0,0,1,1,1,0,,,,,,1.896644217827619,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 14, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 4, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 14, ""fpr"": 0.875, ""lcb"": 0.2459681809297058, ""local_calls"": 22, ""precision"": 0.36363636363636365, ""tp"": 8}, ""RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}}"
2025,2025-05-02,2025-05-05,GOVERNED_ROUTER_ABSTAIN,1,1.3209755834076984,-0.0003103485915571044,0.4601759580796756,-0.03361856618583362,0.6765424090390478,0.7078624598846049,0.007257689881774922,0.6,1.0,0,0,1,1,1,0,,,,,,1.7281498099719714,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 18, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 12, ""fpr"": 1.0, ""lcb"": 0.39471806872404025, ""local_calls"": 25, ""precision"": 0.52, ""tp"": 13}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 12, ""fpr"": 1.0, ""lcb"": 0.3264274217393664, ""local_calls"": 22, ""precision"": 0.45454545454545453, ""tp"": 10}, ""RM_LOGIT"": {""fp"": 12, ""fpr"": 1.0, ""lcb"": 0.39471806872404025, ""local_calls"": 25, ""precision"": 0.52, ""tp"": 13}}"
2025,2025-05-05,2025-05-06,GOVERNED_ROUTER_ABSTAIN,1,1.2932522962379227,0.032244422713877584,0.3288477684415731,2.2562879074975126,0.8135973858300254,2.23844118722607,0.37434633769966735,0.6,1.0,0,0,1,1,1,0,,,,,,3.415107325308096,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 14, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 4, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 5}","{""AR1_RM_LOGIT"": {""fp"": 15, ""fpr"": 0.9375, ""lcb"": 0.26022326647054544, ""local_calls"": 24, ""precision"": 0.375, ""tp"": 9}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 13, ""fpr"": 0.8125, ""lcb"": 0.22949725724670736, ""local_calls"": 20, ""precision"": 0.35, ""tp"": 7}, ""RM_LOGIT"": {""fp"": 15, ""fpr"": 0.9375, ""lcb"": 0.26022326647054544, ""local_calls"": 24, ""precision"": 0.375, ""tp"": 9}}"
2025,2025-05-06,2025-05-07,GOVERNED_ROUTER_ABSTAIN,1,1.9974211566209599,0.00475874012392456,0.6146773562005704,0.3032167128916062,0.28505176912497865,0.4078851690626464,-1.0099992894512908,0.4,1.0,0,0,0,1,1,0,,,,,,3.4594197048671225,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 18, ""GOVERNED_ROUTER_ABSTAIN:2022"": 4, ""GOVERNED_ROUTER_ABSTAIN:2024"": 3}","{""AR1_RM_LOGIT"": {""fp"": 11, ""fpr"": 1.0, ""lcb"": 0.433000611099594, ""local_calls"": 25, ""precision"": 0.56, ""tp"": 14}, ""RM_LOGIT"": {""fp"": 11, ""fpr"": 1.0, ""lcb"": 0.433000611099594, ""local_calls"": 25, ""precision"": 0.56, ""tp"": 14}}"
2025,2025-05-07,2025-05-08,GOVERNED_ROUTER_ABSTAIN,0,1.4285849589742612,0.006020530445602043,0.45903630573008053,0.33200417825229417,0.6739526791572942,0.7668963130631351,0.7668963130631352,0.6,1.0,0,0,1,1,1,0,,,,,,2.833377557953375,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 14, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 5}","{""AR1_RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 13, ""fpr"": 0.9285714285714286, ""lcb"": 0.22949725724670736, ""local_calls"": 20, ""precision"": 0.35, ""tp"": 7}, ""RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}}"
2025,2025-05-08,2025-05-09,GOVERNED_ROUTER_ABSTAIN,1,1.9531660272276754,-0.02629238430861402,0.6484931976632189,-1.6337441653169409,0.27006949823838045,0.5867514688727669,-0.034068776334988456,0.4,1.0,0,0,0,1,1,0,,,,,,2.2487828011887725,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 10, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 5, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 6}","{""AR1_RM_LOGIT"": {""fp"": 7, ""fpr"": 1.0, ""lcb"": 0.5631097630344742, ""local_calls"": 23, ""precision"": 0.6956521739130435, ""tp"": 16}, ""RM_LOGIT"": {""fp"": 7, ""fpr"": 1.0, ""lcb"": 0.5941366854232487, ""local_calls"": 25, ""precision"": 0.72, ""tp"": 18}}"
2025,2025-05-09,2025-05-12,GOVERNED_ROUTER_ABSTAIN,0,1.3568278917685463,0.0060563331990222975,0.4868713372688189,0.4571081053503267,0.4721169241586952,0.4923534005953493,0.040731857503735036,0.6,1.0,0,0,1,1,1,0,,,,,,1.6606440934877589,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 17, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 12, ""fpr"": 1.0, ""lcb"": 0.39471806872404025, ""local_calls"": 25, ""precision"": 0.52, ""tp"": 13}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 12, ""fpr"": 1.0, ""lcb"": 0.3264274217393664, ""local_calls"": 22, ""precision"": 0.45454545454545453, ""tp"": 10}, ""RM_LOGIT"": {""fp"": 12, ""fpr"": 1.0, ""lcb"": 0.39471806872404025, ""local_calls"": 25, ""precision"": 0.52, ""tp"": 13}}"
2025,2025-05-12,2025-05-13,GOVERNED_ROUTER_ABSTAIN,0,2.2000244920948635,-0.027973319419265355,0.6108405357465878,-0.7412946442287531,0.39382564807816145,0.4969912477547581,0.03694465854506216,0.4,0.6666666666666666,0,0,0,1,1,0,,,,,,2.167903945126534,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 9, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 6, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 6}","{""AR1_RM_LOGIT"": {""fp"": 9, ""fpr"": 1.0, ""lcb"": 0.49421095820532995, ""local_calls"": 24, ""precision"": 0.625, ""tp"": 15}, ""RM_LOGIT"": {""fp"": 9, ""fpr"": 1.0, ""lcb"": 0.5118810290233852, ""local_calls"": 25, ""precision"": 0.64, ""tp"": 16}}"
2025,2025-05-13,2025-05-14,GOVERNED_ROUTER_ABSTAIN,0,1.4138064064021858,-0.002765577460270764,0.4772645477318974,-0.23996899684641718,0.01840808155529245,0.018836367515231083,-0.5085504827437469,0.6,0.6666666666666666,0,0,1,1,1,0,,,,,,2.2631516562689917,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 16, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 4, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2024"": 2}","{""AR1_RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 13, ""fpr"": 0.8125, ""lcb"": 0.25851342074841704, ""local_calls"": 21, ""precision"": 0.38095238095238093, ""tp"": 8}, ""RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}}"
2025,2025-05-14,2025-05-15,GOVERNED_ROUTER_ABSTAIN,1,1.6831302530045174,-0.02416411804345197,0.6416078684582573,-1.8803580512788354,0.02558068896273204,0.05656479571292209,-0.6800285882344522,0.4,0.6666666666666666,0,0,0,1,1,0,,,,,,2.664879933658716,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 12, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 5, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 6, ""fpr"": 1.0, ""lcb"": 0.5930451541755045, ""local_calls"": 22, ""precision"": 0.7272727272727273, ""tp"": 16}, ""RM_LOGIT"": {""fp"": 6, ""fpr"": 1.0, ""lcb"": 0.6367296606774776, ""local_calls"": 25, ""precision"": 0.76, ""tp"": 19}}"
2025,2025-05-15,2025-05-16,GOVERNED_ROUTER_ABSTAIN,0,1.4622276619463004,0.019298094613999204,0.4491978248482567,1.4102992420362046,0.6973793772404064,2.018579809596148,-0.6785931107358055,0.6,0.6666666666666666,0,0,1,1,1,0,,,,,,3.5727156113669243,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 16, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 2, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 11, ""fpr"": 0.7333333333333333, ""lcb"": 0.28792671458645025, ""local_calls"": 19, ""precision"": 0.42105263157894735, ""tp"": 8}, ""RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}}"
2025,2025-05-21,2025-05-22,GOVERNED_ROUTER_ABSTAIN,0,1.162421100283284,0.008379134129565235,0.4573966459780928,0.880309942467471,0.8356390093585702,1.2061053760510025,0.6666439520203327,0.6,0.6666666666666666,0,0,1,1,1,0,,,,,,2.535496049708274,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 13, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 5}","{""AR1_RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 13, ""fpr"": 0.8125, ""lcb"": 0.1985149655509675, ""local_calls"": 19, ""precision"": 0.3157894736842105, ""tp"": 6}, ""RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}}"
