source_class,evaluation_year,origin_date,target_date,q80,sqrt_forecast,sqrt_normalized_risk_score,target_dr,target_return,outcome_class,log_dr_d_q80,log_dr_w_q80,log_dr_m_q80,log_rv_d_q80,rsk_d,origin_return_1d,recent20_high_share,p_hit,p_down_given_hit,p_HIT_DOWN,p_HIT_UP,p_MISS,argmax_class,max_joint_probability,emitted_class
EXTERNAL_RESEARCH_V2,2020,2020-05-12,2020-05-13,2.860861230028183e-05,5.007179050842274e-05,1.750234858750191,5.453248670020094e-05,0.006304441878448141,HIT_UP,0.14271713841400582,0.5879054141641571,1.0244005737128152,0.8637115198254989,0.23901751214868575,0.001296540522524923,1.0,0.6760456225833943,0.6619468008823864,0.44750623711961907,0.22853938546377522,0.3239543774166057,HIT_DOWN,0.44750623711961907,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-05-13,2020-05-14,2.860861230028183e-05,5.0811631774198114e-05,1.776095647033448,3.143102634232596e-05,0.010809598456536696,HIT_UP,0.6450887918298279,0.5109115914766258,1.0277938958809603,1.1680212929736213,-3.054891855234508,0.006304441878448141,1.0,0.6172288629783238,0.5616292347224279,0.3466537739631103,0.2705750890152135,0.3827711370216762,MISS,0.3827711370216762,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-05-14,2020-05-15,2.860861230028183e-05,4.618977372769003e-05,1.6145408677244721,4.171965655146334e-05,0.005755958182617113,HIT_UP,0.09408770012399038,0.4416121612426208,0.9831492951474449,1.110395742350665,1.0798431307384857,0.010809598456536696,1.0,0.7065356796039896,0.6524906943280778,0.4610079561523675,0.24552772345162208,0.29346432039601045,HIT_DOWN,0.4610079561523675,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-05-15,2020-05-18,2.860861230028183e-05,4.5218513266870154e-05,1.5805909350739358,9.710986173851409e-05,-0.0030140047329219937,HIT_DOWN,0.37726458501012766,0.36442860527857956,0.9484939929212703,1.0708649581861756,-0.2498689661431002,0.005755958182617113,1.0,0.614484942796886,0.6362162142296386,0.39094528400735085,0.2235396587895352,0.38551505720311396,HIT_DOWN,0.39094528400735085,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-05-18,2020-05-19,2.860861230028183e-05,5.3468121721159767e-05,1.868951949152495,3.16843456000685e-05,0.007113011381851292,HIT_UP,1.222135106310849,0.5890007536439575,0.9177215259537304,1.6281353129626703,-1.5706128539433641,-0.0030140047329219937,1.0,0.6987494035864604,0.49860021332273036,0.34839660168733977,0.3503528018991207,0.3012505964135396,HIT_UP,0.3503528018991207,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-05-19,2020-05-20,2.860861230028183e-05,4.647744524312955e-05,1.624596284338884,3.929995434397838e-05,-0.004600471081943598,HIT_DOWN,0.10211492398925873,0.5838947318581215,0.8583910350477681,0.8951189464398942,0.2837220445321051,0.007113011381851292,1.0,0.6506513764391959,0.6462796912925046,0.42050277070416675,0.23014860573502915,0.3493486235608041,HIT_DOWN,0.42050277070416675,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-05-20,2020-05-21,2.860861230028183e-05,4.559527558020954e-05,1.5937604767974143,5.670739345273374e-05,-0.00800977465002986,HIT_DOWN,0.3175155457585856,0.5226666418203367,0.8304504774988966,0.9469645951881657,-0.2652845377953694,-0.004600471081943598,1.0,0.5392497826281037,0.6380800176684421,0.344084510827044,0.19516527180105972,0.46075021737189625,MISS,0.46075021737189625,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-05-21,2020-05-22,2.860861230028183e-05,4.735855741694774e-05,1.6553951278678833,2.564130518378357e-05,0.003946603712369412,MISS,0.6841967790286025,0.6223081035055092,0.7303711335373786,1.0901200923110732,-2.083039509445102,-0.00800977465002986,1.0,0.48577891659168954,0.5659534862478631,0.27492827139077664,0.21085064520091293,0.5142210834083105,MISS,0.5142210834083105,MISS
EXTERNAL_RESEARCH_V2,2020,2020-05-22,2020-05-25,2.860861230028183e-05,4.2327805593183894e-05,1.4795476672864316,1.927028059806542e-05,0.00034098198818497365,MISS,-0.10950326287025133,0.5600850626870199,0.6918801640445248,0.6615992421221749,0.002465457658962729,0.003946603712369412,0.95,0.5291021617040231,0.662486268551414,0.35052291678978514,0.178579244914238,0.47089783829597687,MISS,0.47089783829597687,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-05-25,2020-05-26,2.860861230028183e-05,3.4990215459604885e-05,1.2230658059307613,4.236872815261026e-05,-0.0152550358802886,HIT_DOWN,-0.39514374122265133,0.18785005688990702,0.6601797134587052,0.37145303838002186,0.25036196952813755,0.00034098198818497365,0.9,0.334753232573923,0.731602042246566,0.24490614859972173,0.08984708397420124,0.665246767426077,MISS,0.665246767426077,MISS
EXTERNAL_RESEARCH_V2,2020,2020-05-26,2020-05-27,2.860861230028183e-05,3.789304241289959e-05,1.3245326971880527,3.443022612528216e-05,0.0034294227551376188,HIT_UP,0.3927027333201984,0.24791111870840704,0.6329928177838763,0.8820886832570178,-0.6152458421814104,-0.0152550358802886,0.9,0.32551696068830754,0.644102461737277,0.2096662757165753,0.11585068497173222,0.6744830393116925,MISS,0.6744830393116925,MISS
EXTERNAL_RESEARCH_V2,2020,2020-05-27,2020-05-28,2.860861230028183e-05,3.628890901301145e-05,1.2684610016073363,3.386442907957826e-05,0.0032578487145950605,HIT_UP,0.18522703722440084,0.22098301802630102,0.6025147406469302,1.1282740449975643,0.8756900806438183,0.0034294227551376188,0.9,0.4816352542576633,0.6316344898226107,0.30421743810362256,0.17741781615404073,0.5183647457423367,MISS,0.5183647457423367,MISS
EXTERNAL_RESEARCH_V2,2020,2020-05-28,2020-05-29,2.860861230028183e-05,3.40393519466625e-05,1.189828838581142,3.517835346438365e-05,0.00548924033922165,HIT_UP,0.16865736650769,0.08398201496426805,0.5819415650588062,0.8473450691976923,-0.09117884948376863,0.0032578487145950605,0.9,0.36540503375776984,0.6613235652111709,0.24165095967079658,0.12375407408697324,0.6345949662422301,MISS,0.6345949662422301,MISS
EXTERNAL_RESEARCH_V2,2020,2020-05-29,2020-06-01,2.860861230028183e-05,3.4601966593886606e-05,1.2094947574072208,2.987231126425456e-05,0.005696720278973721,HIT_UP,0.20672312663751244,0.1434784180286495,0.5565080213228721,0.7752430348734637,-1.2175498473597206,0.00548924033922165,0.9,0.3471333361297842,0.6426206230013596,0.22307504072826229,0.12405829540152191,0.6528666638702159,MISS,0.6528666638702159,MISS
EXTERNAL_RESEARCH_V2,2020,2020-06-01,2020-06-02,2.860861230028183e-05,3.376608871042678e-05,1.180277056293784,5.346990046252427e-05,-0.008163831315857448,HIT_DOWN,0.043224203323983315,0.205712226145533,0.4710716936372516,0.7465978290021494,0.06999877209931565,0.005696720278973721,0.9,0.37240795964229906,0.6591817485624648,0.2454845300155905,0.12692342962670855,0.6275920403577009,MISS,0.6275920403577009,MISS
EXTERNAL_RESEARCH_V2,2020,2020-06-02,2020-06-03,2.860861230028183e-05,3.6589674091962064e-05,1.278974097307111,7.63292034835336e-05,-0.013036117940576766,HIT_DOWN,0.625411069273142,0.2669742796114207,0.4600138427832554,1.1244659208645935,-0.927272390867935,-0.008163831315857448,0.9,0.34233902049158244,0.5836518233102455,0.19980679350015557,0.14253222699142687,0.6576609795084176,MISS,0.6576609795084176,MISS
EXTERNAL_RESEARCH_V2,2020,2020-06-03,2020-06-04,2.860861230028183e-05,4.182210801459687e-05,1.461871256655985,4.298670225350484e-05,0.0033656343178503773,HIT_UP,0.9813477868574129,0.46932745195344067,0.47653532302702545,1.4302320041511385,-1.0419858884904307,-0.013036117940576766,0.9,0.44537132405782054,0.5151394386297622,0.2294283338569396,0.21594299020088095,0.5546286759421795,MISS,0.5546286759421795,MISS
EXTERNAL_RESEARCH_V2,2020,2020-06-04,2020-06-05,2.860861230028183e-05,3.9706389532074005e-05,1.3879173556308024,9.613976296155221e-05,-0.01367578739317845,HIT_DOWN,0.40718300438001437,0.5084376123301578,0.4664034859346833,1.2261663602519268,0.5394312547201444,0.0033656343178503773,0.9,0.5616127079161419,0.5688600598052679,0.31947903861257493,0.242133669303567,0.43838729208385807,MISS,0.43838729208385807,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-06-05,2020-06-08,2.860861230028183e-05,4.863619085305302e-05,1.7000541774818592,3.101107779956559e-05,0.005892730275819341,HIT_UP,1.2120951704789547,0.7366216270794134,0.4886035956434685,1.6709298537975596,-1.2015536257705555,-0.01367578739317845,0.9,0.5852276948488384,0.4475263626291279,0.26190482158552986,0.32332287326330855,0.4147723051511616,MISS,0.4147723051511616,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-06-08,2020-06-09,2.860861230028183e-05,4.299507964635258e-05,1.502871904273701,2.929915149688329e-05,0.011586694487883843,HIT_UP,0.08063668444060045,0.7404255429631494,0.4725055825698464,0.8559864130457215,0.26682797644849315,0.005892730275819341,0.9,0.6009298641197854,0.5960296527571891,0.35817201824274053,0.24275784587704488,0.39907013588021456,MISS,0.39907013588021456,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-06-09,2020-06-10,2.860861230028183e-05,4.070537357036026e-05,1.422836352323152,4.13818210815913e-05,0.009478037219800088,HIT_UP,0.023850753753190106,0.6564065789922925,0.44341519575609045,0.9555539155860103,0.5413544094497649,0.011586694487883843,0.9,0.6051036130208275,0.5925566630347454,0.35855817772188947,0.24654543529893802,0.3948963869791725,MISS,0.3948963869791725,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-06-10,2020-06-11,2.860861230028183e-05,3.9390593211262204e-05,1.3768788502500753,8.706911882029788e-05,-0.0030963694120035882,HIT_DOWN,0.3691338674221048,0.5208978739745155,0.43945512876370335,1.2798508530049886,0.9991595497526773,0.009478037219800088,0.9,0.6178164296584794,0.5627631609554025,0.3476843268447869,0.2701321028136925,0.3821835703415206,MISS,0.3821835703415206,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-06-11,2020-06-12,2.860861230028183e-05,4.706900784857811e-05,1.6452740648351694,3.406967145194898e-05,0.0024906901322834297,HIT_UP,1.112994447084489,0.6889957816684095,0.49333739362696155,1.616872086595196,-1.1410406413456513,-0.0030963694120035882,0.9,0.6325565071142257,0.4549251328102822,0.28776585300894736,0.3447906541052784,0.36744349288577427,MISS,0.36744349288577427,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-06-12,2020-06-15,2.860861230028183e-05,3.783674647129811e-05,1.3225649001830604,5.264510248386193e-05,-0.0010964699424056072,HIT_DOWN,0.17469978082348062,0.44326719467396697,0.47328625865092516,0.8182002267691887,-0.6056304506753811,0.0024906901322834297,0.9,0.43063958847955763,0.6160982772635084,0.2653163085837217,0.16532327989583598,0.5693604115204424,MISS,0.5693604115204424,MISS
EXTERNAL_RESEARCH_V2,2020,2020-06-15,2020-06-16,2.860861230028183e-05,4.145575120107546e-05,1.449065434070952,6.508364150122677e-05,-0.0012465150496152608,HIT_DOWN,0.6098653961684688,0.5359258697143192,0.49406594364629475,1.3621885237676266,0.2837159069220441,-0.0010964699424056072,0.9,0.5726343694397384,0.5432308599430462,0.3110726609436931,0.2615617084960453,0.42736563056026156,MISS,0.42736563056026156,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-06-16,2020-06-17,2.860861230028183e-05,4.54568493528992e-05,1.5889218559703224,3.196800763547105e-05,-0.0003148409897995888,HIT_DOWN,0.8219654135489074,0.6725340302192006,0.5164626857306603,1.4753172106684604,-0.2975491567614934,-0.0012465150496152608,0.9,0.6400198017340264,0.49899027192985496,0.3193636549077537,0.32065614682627275,0.3599801982659736,MISS,0.3599801982659736,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-06-17,2020-06-18,2.860861230028183e-05,4.0790142660894214e-05,1.425799414272617,2.958272828605707e-05,2.52025145170181e-05,HIT_UP,0.11102783576425848,0.6383660493805061,0.45272281869131975,0.8127479830114088,0.028487872463289127,-0.0003148409897995888,0.9,0.4985773692593642,0.6104711986459693,0.3043671242295181,0.19421024502984607,0.5014226307406358,MISS,0.5014226307406358,MISS
EXTERNAL_RESEARCH_V2,2020,2020-06-18,2020-06-19,2.860861230028183e-05,3.635040927039755e-05,1.2706107129159654,1.507627274451461e-05,0.010420363095389004,MISS,0.03348288414902878,0.3997843061013475,0.45059722323594226,0.8036723096437762,0.5809520440605399,2.52025145170181e-05,0.9,0.4202357777783653,0.6455580200626947,0.27128657666210804,0.14894920111625723,0.5797642222216347,MISS,0.5797642222216347,MISS
EXTERNAL_RESEARCH_V2,2020,2020-06-19,2020-06-22,2.860861230028183e-05,3.285817337688576e-05,1.1485413214733966,5.708608377969767e-05,0.004325196971001487,HIT_UP,-0.6405856039547858,0.30654453276148214,0.42576533230544505,0.30829843445919575,0.5962775807340077,0.010420363095389004,0.9,0.3389441752215238,0.7206060923625517,0.2442452376354303,0.09469893758609352,0.6610558247784761,MISS,0.6610558247784761,MISS
EXTERNAL_RESEARCH_V2,2020,2020-06-22,2020-06-23,2.860861230028183e-05,3.7353323923580084e-05,1.3056671023226145,3.073884694900246e-05,0.009325388839833706,HIT_UP,0.6908525510024215,0.3291371411360966,0.42615831357527145,1.2677898552600093,-0.566465754826322,0.004325196971001487,0.95,0.4467711339758147,0.5587340304057913,0.2496262363552727,0.197144897620542,0.5532288660241853,MISS,0.5532288660241853,MISS
EXTERNAL_RESEARCH_V2,2020,2020-06-23,2020-06-24,2.860861230028183e-05,3.2434077254712435e-05,1.133717249696621,5.665074750817331e-05,-0.0023657961688534615,HIT_DOWN,0.0718194233168948,0.13947264692325845,0.43143324914368747,0.8914381556844151,0.2473632269356922,0.009325388839833706,0.95,0.34792145706346084,0.6537169805127564,0.22744216436712425,0.1204792926963366,0.6520785429365392,MISS,0.6520785429365392,MISS
EXTERNAL_RESEARCH_V2,2020,2020-06-24,2020-06-25,2.860861230028183e-05,3.71530782160804e-05,1.2986676119105014,2.886707372797137e-05,-0.0017374212296448301,HIT_DOWN,0.6831973634101772,0.27931362717713326,0.46928712557165353,1.2764638089401852,-0.4780764177636598,-0.0023657961688534615,0.95,0.39772176668889897,0.5732152461341691,0.22798018038549378,0.1697415863034052,0.602278233311101,MISS,0.602278233311101,MISS
EXTERNAL_RESEARCH_V2,2020,2020-06-25,2020-06-26,2.860861230028183e-05,3.445239007959806e-05,1.2042663837720875,2.811091713666003e-05,0.006012211507520327,MISS,0.008993826042830609,0.2755226147267477,0.45577920192166277,0.7237932542668465,0.08891807791790453,-0.0017374212296448301,0.95,0.31094205593640845,0.6695400019628422,0.20818814474199313,0.10275391119441533,0.6890579440635916,MISS,0.6890579440635916,MISS
EXTERNAL_RESEARCH_V2,2020,2020-06-26,2020-06-29,2.860861230028183e-05,3.528352892185132e-05,1.2333184340263765,2.004586077418161e-05,-0.000383935684197737,MISS,-0.017549790166501773,0.3424137004864876,0.4493937217293224,0.6594857537144511,-0.7332645594520009,0.006012211507520327,0.9,0.36964466009832797,0.6449441264065794,0.2384001523879731,0.13124450771035487,0.630355339901672,MISS,0.630355339901672,MISS
EXTERNAL_RESEARCH_V2,2020,2020-06-29,2020-06-30,2.860861230028183e-05,3.133045685260117e-05,1.0951407402690598,1.888574640395735e-05,0.00743506214969275,MISS,-0.35568509968297335,0.1392385493291808,0.43528674212860813,0.2929645482610841,-0.23066177513821826,-0.000383935684197737,0.85,0.24697025926704066,0.7172912004208383,0.17714959373790126,0.0698206655291394,0.7530297407329594,MISS,0.7530297407329594,MISS
EXTERNAL_RESEARCH_V2,2020,2020-06-30,2020-07-01,2.860861230028183e-05,3.0037501799054248e-05,1.0499461310382519,6.14583153886448e-05,-0.008402047298074809,HIT_DOWN,-0.41530030485623654,0.06441450981564027,0.4183943388800666,0.6453239671625369,1.2801059011739881,0.00743506214969275,0.8,0.34834554740522666,0.6962603224754992,0.2425391831692674,0.10580636423595927,0.6516544525947734,MISS,0.6516544525947734,MISS
EXTERNAL_RESEARCH_V2,2020,2020-07-01,2020-07-02,2.860861230028183e-05,3.4641201544888915e-05,1.2108661958604563,2.912686949334427e-05,0.0037846338333382113,HIT_UP,0.7646513258853032,0.09544074403455952,0.45088764555610916,1.2133430359041222,-1.5417804895764344,-0.008402047298074809,0.8,0.32144640125222046,0.5578014033728744,0.17930325372764866,0.1421431475245718,0.6785535987477795,MISS,0.6785535987477795,MISS
EXTERNAL_RESEARCH_V2,2020,2020-07-02,2020-07-03,2.860861230028183e-05,3.16543183958897e-05,1.1064611615425286,6.997374704199218e-06,-0.0004063814045331616,MISS,0.017953295940655135,0.09709026420163082,0.42593920707473804,0.8613473570088929,0.5476526310632666,0.0037846338333382113,0.8,0.37344950884623124,0.647499004665053,0.24180818527058762,0.13164132357564362,0.6265504911537687,MISS,0.6265504911537687,MISS
EXTERNAL_RESEARCH_V2,2020,2020-07-09,2020-07-10,2.860861230028183e-05,2.8767249153386668e-05,1.005545073331057,1.958939442703212e-05,-0.0014685773122247185,MISS,0.6605395572833132,-0.15689389256641012,0.25243123677976753,1.1991360470146746,-1.185602783420503,-0.004503093718882174,0.6,0.2881539931056264,0.5439212672001056,0.1567330850787828,0.13142090802684359,0.7118460068943736,MISS,0.7118460068943736,MISS
EXTERNAL_RESEARCH_V2,2020,2020-07-14,2020-07-15,2.860861230028183e-05,2.8905422617441668e-05,1.010374858942631,1.766836480608593e-05,0.00039929818004299947,MISS,0.047462836928887295,0.1296090628484733,0.14533111981753163,0.7856241014530335,-0.25857990583001533,0.0062289259836345616,0.55,0.39353357147697027,0.578018011032243,0.22746949225953342,0.16606407921743685,0.6064664285230297,MISS,0.6064664285230297,MISS
EXTERNAL_RESEARCH_V2,2020,2020-07-22,2020-07-23,2.860861230028183e-05,2.9446398651606093e-05,1.0292844106708388,6.429488084630885e-05,0.011359444248987946,HIT_UP,0.8576829994075863,0.04590860951622399,0.022683946572944327,1.5770582084959655,-0.048042767121391106,0.006147300198512234,0.4,0.5496645523451614,0.4272210343646937,0.2348282586065062,0.31483629373865524,0.45033544765483857,MISS,0.45033544765483857,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-07-23,2020-07-24,2.860861230028183e-05,3.2886695658152445e-05,1.1495383038144942,3.037327589028873e-05,0.006141645948660909,HIT_UP,0.8097721932094025,0.2837409991782704,0.07349057717104583,1.5612353119724978,0.008476482985606203,0.011359444248987946,0.4,0.6897563028886934,0.4064955776414424,0.28038288677456513,0.40937341611412825,0.3102436971113066,HIT_UP,0.40937341611412825,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-07-24,2020-07-27,2.860861230028183e-05,3.1496045246609605e-05,1.1009288013001362,0.0002057765432456594,0.02198533702372225,HIT_UP,0.059855335329448804,0.40338744935875387,0.03392562646911054,0.8301542062935974,0.05388012788538124,0.006141645948660909,0.45,0.5289897287587174,0.5240117345662367,0.27719682533457857,0.25179290342413885,0.4710102712412826,MISS,0.4710102712412826,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-07-27,2020-07-28,2.860861230028183e-05,5.9089987943468376e-05,2.0654615233779188,0.0002380793726437204,0.004726645243787866,HIT_UP,1.973083006534955,1.0421448346898878,0.27428426877882417,2.415086605802005,-3.5123887949670487,0.02198533702372225,0.5,0.9289693400527269,0.19173853972182536,0.17811922470805766,0.7508501153446692,0.07103065994727309,HIT_UP,0.7508501153446692,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-07-28,2020-07-29,2.860861230028183e-05,7.832090534758565e-05,2.737668801461373,0.0001518353806986991,0.0061770700764975,HIT_UP,2.1188962839460697,1.4436919315053667,0.5002874581217406,2.609748451178104,-1.705288465991443,0.004726645243787866,0.55,0.9677708523454162,0.18951961306917658,0.1834115574761305,0.7843592948692857,0.032229147654583845,HIT_UP,0.7843592948692857,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-07-29,2020-07-30,2.860861230028183e-05,8.094819150845644e-05,2.8295042995727204,6.917996039571292e-05,0.0021754846299316347,HIT_UP,1.6690890819910202,1.5740666667710173,0.6198170086391072,2.2144466929209505,-2.1094641571945405,0.0061770700764975,0.55,0.9690819767777203,0.22437249077448496,0.2174353368942787,0.7516466398834416,0.030918023222279656,HIT_UP,0.7516466398834416,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-07-30,2020-07-31,2.860861230028183e-05,7.54211759691157e-05,2.636310184411591,4.674472212902601e-05,0.003467672334872927,HIT_UP,0.8830034086517203,1.581117887470705,0.6619131513123668,1.5741230233743966,-0.07158968021912235,0.0021754846299316347,0.55,0.962268977276608,0.34341602114106334,0.330458583443813,0.631810393832795,0.037731022723392016,HIT_UP,0.631810393832795,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-07-31,2020-08-03,2.860861230028183e-05,7.368099701681969e-05,2.5754830833264095,3.561951077594396e-05,-0.0011449305173277695,HIT_DOWN,0.490993538288039,1.6043926684907375,0.6497802127285253,1.1823825561427947,-0.18093000714359098,0.003467672334872927,0.6,0.9466560205057365,0.40550180330673813,0.3838707234262566,0.5627852970794799,0.053343979494263505,HIT_UP,0.5627852970794799,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-08-03,2020-08-04,2.860861230028183e-05,6.227691892939265e-05,2.1768591316391515,6.953601156557138e-05,0.019699834961464997,HIT_UP,0.21918573447851444,1.3311215093966093,0.6551522487326741,0.8269793088662424,-0.3943368309457967,-0.0011449305173277695,0.65,0.8754335114346865,0.4971542991329909,0.43522553381484474,0.44020797761984176,0.1245664885653135,HIT_UP,0.44020797761984176,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-08-04,2020-08-05,2.860861230028183e-05,5.574612235227283e-05,1.9485783430230785,7.676348795685279e-05,0.014720215628041954,HIT_UP,0.8881369479495408,0.9582063460163653,0.7054707363223147,1.7287973596294326,0.14198356205329818,0.019699834961464997,0.7,0.9292933901163575,0.40257796170088184,0.3741130388151456,0.5551803513012119,0.07070660988364252,HIT_UP,0.5551803513012119,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-08-05,2020-08-06,2.860861230028183e-05,5.1837801694139255e-05,1.811964912874456,8.779588776711034e-05,0.00656357427116602,HIT_UP,0.9870212860751252,0.733423095691239,0.7546152194194797,1.7543620806025284,0.03300415906218399,0.014720215628041954,0.75,0.8888191289027237,0.4328754109491337,0.3847479456832176,0.5040711832195062,0.11118087109727626,HIT_UP,0.5040711832195062,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-08-06,2020-08-07,2.860861230028183e-05,5.5059625418248205e-05,1.9245821796713223,0.0001239169878976226,-0.01058735947855936,HIT_DOWN,1.1213068377383362,0.7940499176563302,0.8039445820032066,1.7976023467943236,-0.16179046960872767,0.00656357427116602,0.75,0.8868167615440896,0.4234330745316685,0.3755075478868314,0.5113092136572581,0.11318323845591038,HIT_UP,0.5113092136572581,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-08-07,2020-08-10,2.860861230028183e-05,6.482090285227686e-05,2.2657828409118013,6.834798617705368e-05,-0.007213334647140538,HIT_DOWN,1.4659040602226383,1.0122704364196675,0.8704484560980996,1.9427821899223694,-1.386777749155178,-0.01058735947855936,0.8,0.8668404997133734,0.3797280404574057,0.3291636443452776,0.5376768553680957,0.1331595002866266,HIT_UP,0.5376768553680957,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-08-10,2020-08-11,2.860861230028183e-05,6.298144196637169e-05,2.2014853885713026,0.0004673158052909637,-0.06918049351949755,HIT_DOWN,0.8709042771429573,1.0921391698397487,0.879038628801302,1.4169360953075012,-0.6626653241637978,-0.007213334647140538,0.8,0.8618369657946983,0.4663988738011449,0.40195979024684314,0.4598771755478552,0.13816303420530174,HIT_UP,0.4598771755478552,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-08-11,2020-08-12,2.860861230028183e-05,0.00012226570751134469,4.27373779014581,0.0002563032081202965,0.026166937506618776,HIT_UP,2.793297437022409,1.7511948633761567,1.1378167354548099,3.1993753607497055,-0.8998360568392021,-0.06918049351949755,0.8,0.9398651177812212,0.21134556433110277,0.19863632371259057,0.7412287940686306,0.06013488221877883,HIT_UP,0.7412287940686306,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-08-12,2020-08-13,2.860861230028183e-05,0.00012632678228806078,4.415690665527888,0.0001275483069864718,0.006983897674477533,HIT_UP,2.192653317414358,1.9482826557759787,1.2465930807776904,3.0990667050812433,0.5153246739873525,0.026166937506618776,0.85,0.9973392319296819,0.1919700593524082,0.19145927154802625,0.8058799603816557,0.0026607680703181202,HIT_UP,0.8058799603816557,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-08-13,2020-08-14,2.860861230028183e-05,0.0001204872510156292,4.211572716319493,7.554533145474326e-05,-0.0021933832341803476,HIT_DOWN,1.494787342177201,1.987125096827375,1.2901858920854077,2.2171113304210492,0.08060967202024827,0.006983897674477533,0.9,0.9914300099046777,0.305193133278098,0.3025776311487443,0.6888523787559334,0.008569990095322333,HIT_UP,0.6888523787559334,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-08-14,2020-08-17,2.860861230028183e-05,0.00011310310417399665,3.9534634880868533,4.645973402848452e-05,0.02357785389583518,HIT_UP,0.9710250691027926,1.9396579338051765,1.3151793925902824,1.582164715992373,-0.3561923319788995,-0.0021933832341803476,0.95,0.9790894198767641,0.41063011163685575,0.40204359778646,0.5770458220903041,0.020910580123235878,HIT_UP,0.5770458220903041,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-08-17,2020-08-18,2.860861230028183e-05,0.00010836103534639858,3.7877067999320992,0.0001385082268711345,0.001502367822612049,HIT_UP,0.4848781872773976,1.9174154918229183,1.3246770888623192,1.5619228602956827,0.7282458033956368,0.02357785389583518,1.0,0.9878341554159137,0.43854240567588704,0.43320716692490285,0.5546269884910108,0.012165844584086316,HIT_UP,0.5546269884910108,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-08-18,2020-08-19,2.860861230028183e-05,9.857789648303242e-05,3.445741983160131,0.0002918586707735426,-0.022422581754786116,HIT_DOWN,1.5772218940442209,1.5051192954280694,1.3790539920617155,2.1149616051362043,-1.1726170390414037,0.001502367822612049,1.0,0.9717122879952095,0.36571031477529004,0.35536520671374533,0.6163470812814641,0.02828771200479052,HIT_UP,0.6163470812814641,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-08-19,2020-08-20,2.860861230028183e-05,0.00011570738883658977,4.044494980116526,0.0001294606290147227,9.1543426072857e-05,HIT_UP,2.322561847496113,1.5588297995533105,1.484350064957938,2.7147839215012333,-1.791475891213891,-0.022422581754786116,1.0,0.9698893389034369,0.28642158862798495,0.27779724524206845,0.6920920936613684,0.03011066109656313,HIT_UP,0.6920920936613684,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-08-20,2020-08-21,2.860861230028183e-05,0.00010571057954218184,3.6950614183107535,0.000113949082922239,-0.004919043277476421,HIT_DOWN,1.50966898275679,1.5616384197138387,1.516868914151429,2.166432730383424,-0.1380614918442667,9.1543426072857e-05,1.0,0.9814798266562054,0.3821388793450743,0.3750616010582001,0.6064182255980053,0.018520173343794633,HIT_UP,0.6064182255980053,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-08-21,2020-08-24,2.860861230028183e-05,0.00010768125975468849,3.7639455778016786,8.564594123437092e-05,-0.0021324865469472304,HIT_DOWN,1.3820438795330907,1.6164336708378892,1.5329478849830336,2.0158347523314,-0.13730849178870635,-0.004919043277476421,1.0,0.9788619765198522,0.40442734708290506,0.39587855232425273,0.5829834241955995,0.021138023480147816,HIT_UP,0.5829834241955995,HIT_UP
