target_date,evaluation_year,target_down,target_return,sqrt_high_risk_alert,sqrt_forecast_dr,huber_forecast_dr,static_p_down,dynamic_p_down,competing_p_down,semimarkov_p_down
2022-10-24,2022,0,0.0183181431360754,0,4.489598918155119e-05,4.0297402671896034e-05,0.49182138152765,0.5349511336917406,0.4899332202513135,0.42857142857142855
2022-10-25,2022,0,0.003300268913028973,0,4.039835036179998e-05,3.710040961926403e-05,0.4485800409027457,0.44417118776615166,0.4450839501973077,0.41304347826086957
2022-10-26,2022,0,0.004569732695120553,0,3.834702246834725e-05,3.5291443422554186e-05,0.5022051735075906,0.5106856994204835,0.5014020724767595,0.38461538461538464
2022-10-27,2022,0,6.606898971483653e-05,0,3.9051703444956835e-05,3.585407294446303e-05,0.49411826100048534,0.4953586178116311,0.49310048641110166,0.37037037037037035
2022-10-31,2022,1,-0.01647902380606225,0,3.9440371453126736e-05,3.622721253171936e-05,0.5144224923459819,0.5040714046363178,0.5129034855088779,0.3793103448275862
2022-11-01,2022,0,0.008064510789157084,0,3.384151085065772e-05,3.1527118984983926e-05,0.5847183944035492,0.6317843400370227,0.5911256724904972,0.3888888888888889
2022-11-02,2022,1,-0.007979018419015207,0,3.684671727174768e-05,3.3888672925141125e-05,0.4847823406817981,0.4693624832421412,0.482490637476093,0.37037037037037035
2022-11-03,2022,0,0.0009032530366935403,0,5.160569915000311e-05,4.5521309080762835e-05,0.511612462443864,0.4807916929181559,0.5089125395771191,0.5714285714285714
2022-11-07,2022,0,0.018680741037484048,0,4.1688174271201085e-05,3.758963309335407e-05,0.48505798005740974,0.4922379270254652,0.481977138606333,0.3793103448275862
2022-11-08,2022,0,0.022719914511201908,0,3.596312060448056e-05,3.293226589645629e-05,0.4273520725827691,0.45918624900405614,0.42882081102164116,0.38461538461538464
2022-11-09,2022,0,0.0007605577332198457,0,3.617259326730869e-05,3.290319180289947e-05,0.40326836793044685,0.4213776214904317,0.4032822316295575,0.37037037037037035
2022-11-10,2022,0,0.024957518978346315,0,4.13810739752976e-05,3.702220607124765e-05,0.4745907126598303,0.4730573722522791,0.4706149336229487,0.3793103448275862
2022-11-14,2022,0,0.010158999230079334,0,3.837998748187419e-05,3.4763951850686316e-05,0.40180710953001686,0.35259305740091457,0.3974950146554255,0.4166666666666667
2022-11-15,2022,0,0.0005758108086445411,0,3.442981212704825e-05,3.1531419786666366e-05,0.46411250231554835,0.4386030637737683,0.4627964487378754,0.38461538461538464
2022-11-16,2022,1,-0.005381397852843599,0,4.835059790326247e-05,4.251503457244103e-05,0.4664805744875063,0.41315284366875044,0.4631034928560791,0.391304347826087
2022-11-21,2022,1,-0.009870070745200464,0,3.755858588131174e-05,3.380084453439386e-05,0.4962934517217532,0.531027882382745,0.4963633329928302,0.3888888888888889
2022-11-22,2022,1,-0.005856221672274161,0,3.4501712789637746e-05,3.136580086960071e-05,0.5238111204408548,0.5793447526983303,0.527016721494672,0.6153846153846154
2022-11-23,2022,0,0.011906147736969677,0,3.057424273354815e-05,2.822641334344806e-05,0.5241054628739367,0.5879460470321022,0.53202786332451,0.48484848484848486
2022-11-24,2022,0,0.0016674590301930916,0,3.130632608456682e-05,2.851626128016419e-05,0.4415780439123827,0.44025648868857464,0.44171462424820956,0.6046511627906976
2022-11-28,2022,1,-0.0027159885996716044,0,2.2095247353825283e-05,2.118592112008998e-05,0.5345844971055068,0.5586882547831109,0.5545055771619513,0.6046511627906976
2022-11-29,2022,0,0.00025081095602243366,0,2.6208427291794467e-05,2.456409055610296e-05,0.5419076894021307,0.5296157923911263,0.5432797900994191,0.48484848484848486
2022-11-30,2022,0,0.014312863523157934,0,2.6839557007904334e-05,2.501017900718369e-05,0.524676519866531,0.4824817939451092,0.5242845313017812,0.6046511627906976
2022-12-01,2022,0,0.01000808987512318,0,3.705659442382313e-05,3.3113869120569783e-05,0.4332703189285233,0.3199892692211047,0.4298579857550511,0.3793103448275862
2022-12-05,2022,1,-0.013977505562967302,0,2.90457217747063e-05,2.6628743449986923e-05,0.4586863748429504,0.41860332715620313,0.4581639378485098,0.38461538461538464
2022-12-06,2022,1,-0.0009030405441175211,0,3.9217352564421845e-05,3.4592672695863975e-05,0.5119826228486871,0.5265336933303405,0.5071624863559697,0.5945945945945946
2022-12-07,2022,0,0.007117604849641564,0,3.2461344800745186e-05,2.9179045501967618e-05,0.4701380589287143,0.5274568206553272,0.47037197561263566,0.3888888888888889
2022-12-08,2022,0,0.0072287517004718475,0,3.2459312993617226e-05,2.9132534705734234e-05,0.4375912197324348,0.4610559265188747,0.4367644055052086,0.37037037037037035
2022-12-12,2022,1,-0.0077895664668416595,0,2.7882529924110877e-05,2.56005634715725e-05,0.4642033129509463,0.46764605066438847,0.46782692960399835,0.6046511627906976
2022-12-13,2022,0,0.014750813894169603,0,2.948793153163004e-05,2.6847687329492454e-05,0.515519571835081,0.554483642823001,0.516095947072569,0.48484848484848486
2022-12-14,2022,1,-0.009993883603530736,0,3.29936036612817e-05,2.9560323656928293e-05,0.4212114911482506,0.3480014029797519,0.41650904980324466,0.3793103448275862
2022-12-15,2022,1,-0.006795340597841535,0,3.793203081972906e-05,3.3397906363724795e-05,0.4953804252639367,0.49788333411699204,0.49077532547992747,0.42857142857142855
2022-12-19,2022,0,0.006398878748658432,0,3.7853541345077264e-05,3.332679757809782e-05,0.4769393438108333,0.5071267211697656,0.47203219976265887,0.5454545454545454
2022-12-20,2022,0,0.013150323152963016,0,3.134632607114272e-05,2.812761965954987e-05,0.43557463849011185,0.47906167219554785,0.4370544915707548,0.38461538461538464
2022-12-21,2022,0,0.0033568732594248187,0,3.2961787798596227e-05,2.9340240011105896e-05,0.4028904970272168,0.41391946912586264,0.40069149790779324,0.37037037037037035
2022-12-22,2022,1,-0.013980295301880103,0,2.7546250925466996e-05,2.5030451605409457e-05,0.458717791955825,0.48952688512143305,0.4648378146868122,0.6046511627906976
2022-12-27,2022,0,0.00939341849181255,0,3.433706778317879e-05,3.053342523122338e-05,0.5186315043124258,0.5420031765576863,0.5140289150239195,0.5945945945945946
2022-12-28,2022,1,-0.001568640871244713,0,3.060276052317158e-05,2.7485847918703873e-05,0.43564325190652203,0.41162581474385945,0.43159788448258557,0.38461538461538464
2022-12-29,2022,0,0.003801421323772567,0,3.0138726470189762e-05,2.707566412547105e-05,0.4733972392754486,0.49328444885533046,0.4708827560115013,0.6153846153846154
2023-01-03,2023,0,0.016780857507039514,0,2.678910919579313e-05,2.4479963732502104e-05,0.48256977770881004,0.48256977770881004,0.4879776379754265,0.5652173913043478
2023-01-04,2023,0,0.002919946742020148,0,3.789991135145761e-05,3.318660080996956e-05,0.3980514906884708,0.3973066576843317,0.38668758793359503,0.39215686274509803
2023-01-05,2023,1,-0.007506314692604031,0,3.364652161588986e-05,2.9969082449147716e-05,0.4582511569078444,0.4546375789371762,0.45150244747490037,0.4411764705882353
2023-01-09,2023,0,0.01788387634527822,0,3.753738037166892e-05,3.313491180924468e-05,0.48269828328519837,0.48243837516654636,0.4782814794448408,0.5
2023-01-10,2023,0,0.003488676053335052,0,3.263113642986797e-05,2.9383867004640607e-05,0.4225892524989936,0.4191384772780124,0.4116584707299315,0.4411764705882353
2023-01-11,2023,0,0.0034924192873265654,0,3.014676723618503e-05,2.7430375818946015e-05,0.480613283053081,0.4771199741359768,0.4854623528907111,0.3611111111111111
2023-01-12,2023,0,0.006094461397593419,0,3.0787705474736485e-05,2.778245777116219e-05,0.4697479508050323,0.46358104529158234,0.46705120555074214,0.5652173913043478
2023-01-16,2023,0,0.008089521944008927,0,3.655322251780496e-05,3.2305755480124257e-05,0.4407171360282477,0.4333944806164626,0.43041778862496816,0.39215686274509803
2023-01-17,2023,1,-0.006187339129039534,0,2.8879801565646095e-05,2.6264019278658674e-05,0.4629271639785669,0.4524615801541845,0.45976398462350393,0.4411764705882353
2023-01-18,2023,0,0.005365587038309033,0,3.101712567483703e-05,2.794176039039946e-05,0.49866088278931914,0.4936690526782305,0.5010502284935533,0.5769230769230769
2023-01-19,2023,0,0.0073089230224548715,0,3.4424892582933415e-05,3.064038678788468e-05,0.449788307947487,0.44068418088071903,0.44121563881305637,0.39215686274509803
2023-01-23,2023,0,0.004641378397072225,0,3.06884493176361e-05,2.7782637660928413e-05,0.4614072509849691,0.4510269983002446,0.45815526989098565,0.4411764705882353
2023-01-24,2023,1,-0.0021806042106341655,0,3.2873018443525104e-05,2.9490289372339825e-05,0.4598860088210665,0.44791298988863565,0.45274415707123583,0.3611111111111111
2023-01-25,2023,0,0.009377306947981145,0,3.2067831185911057e-05,2.8836863739148157e-05,0.48426183443477144,0.47553506143783086,0.48375223743546053,0.5
2023-01-26,2023,1,-0.01296148137059172,0,3.1325797776454675e-05,2.8168779330510768e-05,0.4474906840423923,0.4348072065027109,0.4401617234562097,0.5652173913043478
2023-01-30,2023,1,-0.000780867764256711,0,4.2393497199835427e-05,3.67121405743659e-05,0.4815333883225347,0.47366846469423046,0.47520875958067016,0.5106382978723404
2023-01-31,2023,0,0.0029329146440185048,0,3.170466274731272e-05,2.856310054044607e-05,0.4832704070349665,0.4743109959379444,0.48666208927505333,0.5
2023-02-01,2023,0,0.014209306984155234,0,3.480792695910594e-05,3.0976073485780276e-05,0.457539514205535,0.44840450642679264,0.45097997238821413,0.3611111111111111
2023-02-02,2023,1,-0.019258802924405388,0,3.394747043652058e-05,3.0385009382917577e-05,0.42792395573143155,0.4155347820230392,0.41735006334616653,0.5652173913043478
2023-02-06,2023,1,-0.022675322755413403,0,4.643095754154733e-05,4.00328139194541e-05,0.4968477959693412,0.4913713641653673,0.4929333637369939,0.5106382978723404
2023-02-07,2023,0,0.0021118104842088093,0,3.5470204910230904e-05,3.1651211351576146e-05,0.5423512909822207,0.5381778897583602,0.5559646748188526,0.5
2023-02-08,2023,0,0.0012830726707274219,0,4.117415847311101e-05,3.612563989597987e-05,0.4460411370903156,0.4408014956975176,0.43669049931369536,0.39215686274509803
2023-02-09,2023,1,-0.01363309601641355,0,4.13534128146821e-05,3.639851406740452e-05,0.45209135875736306,0.44381841943867406,0.4436837869019101,0.47368421052631576
2023-02-13,2023,0,0.002246580080462435,0,4.758706087480064e-05,4.1214447224711144e-05,0.483218618535086,0.4767410383198239,0.47828832407047994,0.4823529411764706
2023-02-14,2023,1,-0.005601535351217553,0,3.44945991905998e-05,3.1101029975938736e-05,0.4751276623138618,0.46105399104579264,0.47572125431830736,0.4411764705882353
2023-02-15,2023,1,-0.00459415170952675,0,5.442730767769199e-05,4.646542593382564e-05,0.44392323512097237,0.4407932218302971,0.4363253593058,0.5106382978723404
2023-02-16,2023,1,-0.006862681879679447,0,4.329938907239808e-05,3.811463570454564e-05,0.4714742461652841,0.4649735438610764,0.46647067811937776,0.5
2023-02-20,2023,0,0.006748464824122836,0,4.43545148197738e-05,3.904482425666065e-05,0.4786864394099761,0.4755203275622944,0.47425441343620156,0.47619047619047616
2023-02-21,2023,1,-0.0014091916997209413,0,3.0555925897344866e-05,2.8254343976656987e-05,0.49007879576848223,0.47533073558627803,0.5015358174282729,0.4411764705882353
2023-02-22,2023,1,-0.003627388748837674,0,3.86235518129118e-05,3.4483159134049235e-05,0.47526400736268387,0.47176239431065886,0.471379680715004,0.5769230769230769
2023-02-23,2023,1,-0.0023799145483090985,0,3.291931449890204e-05,3.0027049276726402e-05,0.5027504826251085,0.4989542874867378,0.5052001320210654,0.5
2023-02-27,2023,1,-0.006076641637363079,0,3.1034918035974986e-05,2.8524447341106368e-05,0.5059198268173436,0.5037907946822447,0.5095966846919269,0.5
2023-02-28,2023,0,0.008544007827084865,0,2.4932530807316698e-05,2.3595976151189367e-05,0.5467622116147769,0.5450761205490948,0.5694127304105506,0.5
2023-03-01,2023,0,0.002384969796692948,0,2.7535930627136784e-05,2.5649468537573283e-05,0.48394989370401603,0.4818093742237279,0.48461722823471093,0.5652173913043478
2023-03-02,2023,0,0.0022052918752684552,0,3.0877654281687236e-05,2.8251266092413065e-05,0.4860967609607585,0.4824569571892367,0.482296727672387,0.5652173913043478
2023-03-06,2023,0,0.004791205859952062,0,2.734017033728056e-05,2.5451082209915803e-05,0.5032175562033824,0.49342160230347953,0.5073614513812367,0.5652173913043478
2023-03-07,2023,1,-0.019502927817174505,0,2.332667522302275e-05,2.2200683463498867e-05,0.5174227977134682,0.5007152790607696,0.5322361528575665,0.5652173913043478
2023-03-08,2023,0,0.0014947673855290706,0,3.351650506994701e-05,3.0136761784890554e-05,0.5399464587639586,0.52987248723514,0.5463861045131154,0.5
2023-03-09,2023,0,0.008479139776637865,0,2.5952720276587558e-05,2.4221093957012605e-05,0.5098718928870862,0.49915768385215675,0.5215767272088321,0.4411764705882353
2023-03-13,2023,0,0.03922390266985912,0,2.4306923557019934e-05,2.2824648521205373e-05,0.49269462026755256,0.4782260657503432,0.49896116610627406,0.3611111111111111
2023-03-14,2023,1,-6.831845601004185e-05,0,4.17278073280622e-05,3.6480598005131894e-05,0.3333244888688565,0.33780087217965354,0.35007546390113103,0.5
2023-03-15,2023,0,0.005429492825571413,0,3.990091074577868e-05,3.5102006049995246e-05,0.4557262916788232,0.4575370453308634,0.44702910061581436,0.5
2023-03-16,2023,0,0.007555227453053557,0,5.721224034963682e-05,4.850598373823288e-05,0.40399947255288043,0.4254117776639112,0.40444696380830225,0.5
2023-03-20,2023,0,0.02872053736408438,0,5.1390813108082026e-05,4.4282540708801796e-05,0.41119242438255166,0.421648182532778,0.40128727267635866,0.39215686274509803
2023-03-21,2023,1,-0.022540888887635533,1,7.089036375136263e-05,5.926590748431859e-05,0.31910726131783707,0.349050561864049,0.34700828456996946,0.5
2023-03-23,2023,0,0.027026890360552586,1,6.548924368454267e-05,5.5343221497503365e-05,0.4864498539024436,0.46928346779815294,0.4817619728970597,0.5714285714285714
2023-03-27,2023,1,-0.016743483624910006,0,5.875447146554493e-05,5.0450415871685945e-05,0.3509672664146548,0.39764055760910677,0.34555935180501296,0.39215686274509803
2023-03-28,2023,0,0.0034332385033625634,0,5.218007944518893e-05,4.52475343952276e-05,0.49636484939794534,0.46609518582284093,0.4966099294059306,0.47619047619047616
2023-03-29,2023,1,-0.0035200066640662525,0,4.2860227625779004e-05,3.8023627197819476e-05,0.4582593508678175,0.4520204193106234,0.45544218385464175,0.4411764705882353
2023-03-30,2023,0,0.01095211959999184,0,4.049984190147988e-05,3.607127827650761e-05,0.4803058774786082,0.46778325156490697,0.4780623240408165,0.5769230769230769
2023-04-03,2023,1,-0.0014951410281539407,0,3.23925937547214e-05,2.9767126576342792e-05,0.46502312749082475,0.47278841904615826,0.46224959896506806,0.5652173913043478
2023-04-04,2023,0,0.022438261652914574,0,3.318773475247996e-05,3.0329957557694148e-05,0.49753478885141916,0.4808145761083606,0.49786740800567547,0.5
2023-04-05,2023,1,-0.005804856931160843,0,3.019007366873207e-05,2.794540242475853e-05,0.43333276007711624,0.47183165608455596,0.4227400582591068,0.5652173913043478
2023-04-10,2023,1,-0.006879482296032201,0,3.7354532931460825e-05,3.361557685431249e-05,0.4967417684309227,0.4755887982956394,0.4929733810141188,0.5
2023-04-11,2023,0,0.009778682042900317,0,3.432686286993416e-05,3.136736921672866e-05,0.5144000891095233,0.4866858741675699,0.5168685870921562,0.5
2023-04-12,2023,0,0.00014376884967890223,0,2.843127675873643e-05,2.672323393164477e-05,0.4904483540002388,0.4921754346762237,0.49603634229250354,0.3611111111111111
2023-04-13,2023,0,0.013518755563448559,0,3.981141965412921e-05,3.5670439559105005e-05,0.4736805743310198,0.4742882157450453,0.466243155251183,0.39215686274509803
2023-04-18,2023,1,-0.02051202952328104,0,3.339798557193384e-05,3.0729742528754205e-05,0.4565195643064293,0.4764920204358259,0.44971055263322113,0.4411764705882353
2023-04-19,2023,1,-0.0053248898846609,0,3.063499572406051e-05,2.8581195485296763e-05,0.5774036262598078,0.49339801278248036,0.601605538070474,0.5769230769230769
2023-04-20,2023,0,0.004690785041705689,0,3.789032504362146e-05,3.426378678435451e-05,0.49981465987373014,0.4813545560457522,0.4961674090239359,0.5
2023-04-24,2023,1,-0.0046556299777376995,0,3.3643650906803225e-05,3.104368064553053e-05,0.48727099515386824,0.48498357695583894,0.4863798449916592,0.4411764705882353
2023-04-25,2023,0,0.0006169844123671893,0,3.20209427042853e-05,2.979055771282012e-05,0.523966236783085,0.496083260268509,0.5304423575304498,0.5769230769230769
2023-04-26,2023,0,0.0028692743431693044,0,3.489190374735981e-05,3.1924466284255166e-05,0.4915033012862109,0.4803809842691115,0.4884798380562493,0.5652173913043478
2023-04-27,2023,1,-0.005485375422380328,0,3.8616517645355993e-05,3.4823948805816014e-05,0.4707460982139933,0.46934404924892253,0.4636109732718807,0.39215686274509803
2023-05-01,2023,1,-0.0033995395289047937,0,4.121735992547289e-05,3.667309545513684e-05,0.484782966914483,0.4660150520387849,0.4790021368725283,0.47619047619047616
2023-05-02,2023,0,0.018201928106176834,0,3.983290009102247e-05,3.557558086866177e-05,0.48158596534700615,0.4693369423947877,0.4770695882981774,0.4823529411764706
2023-05-03,2023,0,0.011069961781383036,0,3.1106051453507074e-05,2.8513438032791086e-05,0.44246389437263867,0.4737663418214609,0.4385132156892617,0.4411764705882353
2023-05-04,2023,0,0.004297398101390391,0,5.291132844134606e-05,4.524031040201876e-05,0.3939542550106317,0.4383071329987835,0.39214223070339554,0.5
2023-05-08,2023,1,-0.012206794461130212,0,4.386815642132068e-05,3.839605135057251e-05,0.43700167450670585,0.44482296262223564,0.4269749498578669,0.39215686274509803
2023-05-09,2023,0,0.00339179395529873,0,3.203650566546459e-05,2.9134729044679426e-05,0.5319068572989666,0.4805809511377631,0.5526222044228347,0.5
2023-05-10,2023,0,0.0002903110770777226,0,2.793475904805133e-05,2.582989605892462e-05,0.49889093757620534,0.47158049832899696,0.5127363254190309,0.3611111111111111
2023-05-11,2023,1,-0.010236896569691909,0,3.5458002133946365e-05,3.1678373454190014e-05,0.47012849320723105,0.4557244634603732,0.4658970120508479,0.5652173913043478
2023-05-15,2023,0,0.0025864046139575173,0,3.91317533556858e-05,3.458270874666029e-05,0.49372789450709276,0.4678602722145234,0.4890114863045301,0.5
2023-05-16,2023,1,-0.012773526333226197,0,2.6354419812728792e-05,2.4586376888959984e-05,0.5059726937153487,0.47662645570504675,0.516265295405538,0.4411764705882353
2023-05-17,2023,1,-0.004524701019250473,0,3.50333526360332e-05,3.1424707408137984e-05,0.5156585758504175,0.46873508961748006,0.517622495458632,0.5
2023-05-18,2023,1,-0.009630665247498792,0,2.983605559269698e-05,2.731338366168398e-05,0.51120854760164,0.473979808225086,0.5226106154810818,0.5
2023-05-22,2023,1,-0.00028018878725399914,0,3.455181858837804e-05,3.096650373306289e-05,0.5046668577775765,0.4721300314077182,0.5064500149883222,0.5769230769230769
2023-05-23,2023,0,0.006985833551120304,0,3.0227981249682776e-05,2.7632770935028946e-05,0.49403552932036965,0.481724421358532,0.49509151061121404,0.5
2023-05-24,2023,1,-0.009796957490272502,0,2.9560430030301907e-05,2.702142348013243e-05,0.4715409950201709,0.47201104717635045,0.46995879553399916,0.5652173913043478
2023-05-25,2023,1,-0.0045214565883289395,0,3.3792322450171664e-05,3.033843481910286e-05,0.506973263400853,0.47774581451057796,0.5074392000994745,0.5
2023-05-29,2023,1,-0.004619339489772604,0,4.261153126256824e-05,3.7299035404874185e-05,0.46572454420141524,0.46518148122220526,0.4576256204587294,0.47619047619047616
2023-05-30,2023,0,0.009544348190042433,0,2.5703837427733238e-05,2.403749488979746e-05,0.53781898214211,0.4936186532591838,0.568441328883181,0.5
2023-05-31,2023,0,0.0031816744143741576,0,2.837514998997447e-05,2.6081958721648687e-05,0.46937989016090514,0.4736629004421607,0.4689429634971015,0.3611111111111111
2023-06-01,2023,0,0.009257810716337881,0,3.503717916384133e-05,3.130367249551474e-05,0.4605954222118035,0.47127888265998913,0.4529463420000365,0.39215686274509803
2023-06-05,2023,1,-0.011831910215419766,0,2.8557547079540755e-05,2.6202869471108227e-05,0.4681661255114632,0.46803371072901545,0.4666539991792419,0.4411764705882353
2023-06-06,2023,0,0.0021209105572396274,0,2.534835059592786e-05,2.3549950693818538e-05,0.5467152952238937,0.4967117707877074,0.5654152236424368,0.5769230769230769
2023-06-07,2023,1,-0.008747246293309393,0,2.695483074595847e-05,2.472275669354768e-05,0.49004678319097167,0.47433065747786207,0.4932621865383902,0.5652173913043478
2023-06-08,2023,0,0.008966248931222552,0,2.9033407112586055e-05,2.629461623613504e-05,0.5121368863735477,0.47770538723230926,0.518946821760233,0.5
2023-06-12,2023,1,-0.0009271944445634592,0,2.4274603511921158e-05,2.255522048760864e-05,0.4813478511209095,0.4777246903462207,0.485091048203834,0.5652173913043478
2023-06-13,2023,1,-0.0065143075927769105,0,2.5972814787045116e-05,2.369300844055428e-05,0.4943413464028893,0.47793304009319454,0.4985450121413339,0.5
2023-06-14,2023,1,-0.007383549929964949,0,3.1669054738788586e-05,2.808443561590825e-05,0.48404472259107584,0.47490763450902357,0.48072348774657897,0.5
2023-06-15,2023,0,0.011167433367098783,0,3.428740787589813e-05,3.0223147879097485e-05,0.48059107620329944,0.4762848028718175,0.47636518011674767,0.47619047619047616
2023-06-19,2023,1,-0.0032863541753712956,0,2.8918315044602426e-05,2.614455109089247e-05,0.44748835907070017,0.47150920903615123,0.4417054782775287,0.4411764705882353
2023-06-20,2023,1,-0.006796403136608753,0,2.35480878634942e-05,2.1847728115212887e-05,0.5256951273937315,0.4765438053383033,0.5549926772824585,0.5769230769230769
2023-06-21,2023,1,-0.0022740455545422855,0,2.844866605853643e-05,2.5549053761582018e-05,0.4976796904285934,0.48037002331671075,0.5036902522320676,0.5
2023-06-22,2023,1,-0.01050673112439735,0,3.319978284829805e-05,2.9297096196941056e-05,0.4655005086851265,0.4796044889791795,0.458510138610411,0.5
2023-06-26,2023,0,0.008310492798369713,0,3.0506079486103838e-05,2.7196326828039362e-05,0.501878529823316,0.4930196282937312,0.5041769100720628,0.5
2023-06-27,2023,1,-0.006863156643422907,0,2.3920740319478207e-05,2.2057075663107692e-05,0.4780775146555116,0.4964600147942958,0.4857358999019043,0.3611111111111111
2023-06-28,2023,1,-0.005066985682070092,0,3.007586039478883e-05,2.6828779336702934e-05,0.4908126609696917,0.4856164281076377,0.4934060297889294,0.5
2023-06-29,2023,0,0.0014525806874468644,0,2.8048598729429252e-05,2.524231421304471e-05,0.4947288171692065,0.4956832013836992,0.5017607577810695,0.5
2023-07-03,2023,0,0.007678714169961127,0,3.592954236790421e-05,3.1381914620891864e-05,0.4435896913070031,0.47860175781247144,0.4333902196221542,0.39215686274509803
2023-07-04,2023,0,0.0006913415530389545,0,2.376572561794159e-05,2.1881269554949297e-05,0.4795703881636341,0.5006596282276975,0.48955390230621676,0.4411764705882353
2023-07-05,2023,1,-0.0032374122208138727,0,1.9315197816250682e-05,1.8163197923112638e-05,0.5335942178549243,0.5043547381830948,0.5788346252730863,0.3611111111111111
2023-07-06,2023,1,-0.003619386543090686,0,2.50017033617205e-05,2.264604741375122e-05,0.49466521680675307,0.49546062614489905,0.499893830546459,0.5
2023-07-10,2023,0,0.0081135760149169,0,3.645766758523222e-05,3.15944804728173e-05,0.4526865026898335,0.46819761795820963,0.44307237619889595,0.5
2023-07-11,2023,0,0.006110562894297311,0,2.2612408964793796e-05,2.082262946704428e-05,0.47617416771932064,0.5072375397663006,0.4818854494586404,0.4411764705882353
2023-07-12,2023,0,0.01118237665803587,0,2.3751689849441934e-05,2.1701407618678646e-05,0.4743025772167701,0.49356277521442465,0.4779967601790578,0.3611111111111111
2023-07-13,2023,0,0.001121558897272848,0,2.4987299589915938e-05,2.267239885219961e-05,0.4520726519422338,0.4796718435945699,0.4517099952654397,0.5652173913043478
2023-07-17,2023,1,-0.0013970684235364223,0,2.7225252882259865e-05,2.440798860022073e-05,0.4703928488025489,0.46893546598285835,0.4701254057119812,0.5652173913043478
2023-07-18,2023,0,0.007953485090318997,0,2.3260667647203057e-05,2.1255680213837556e-05,0.49782534418270125,0.49141431110049827,0.5054280795743495,0.5
2023-07-19,2023,0,0.004882907576115807,0,2.605288398042371e-05,2.3475398570172477e-05,0.45360322046463136,0.46517949251698526,0.447506608531801,0.5652173913043478
2023-07-20,2023,1,-0.007538879205517078,0,2.388894942431199e-05,2.178303745322892e-05,0.47601646649673474,0.47250663965717765,0.4796328646064812,0.5652173913043478
2023-07-24,2023,1,-0.004364238870004174,0,2.610434485559985e-05,2.345330188765049e-05,0.5001339311950783,0.47843261538411724,0.5073238942684661,0.5
2023-07-25,2023,0,0.0011615917086936394,0,2.442645212031194e-05,2.2067326402285775e-05,0.49600991369407627,0.4892382762580433,0.5052244424524648,0.5
2023-07-26,2023,0,0.007143481379158466,0,2.4038967094948373e-05,2.174594829930143e-05,0.47980575638209455,0.4770437737291791,0.48517990311360837,0.5652173913043478
2023-07-27,2023,1,-0.012084373893265115,0,2.2675523964656712e-05,2.070848131111025e-05,0.47051920369406713,0.47089936415558037,0.4739385825054868,0.5652173913043478
2023-07-31,2023,0,0.004059654634727649,0,3.338139380205288e-05,2.904683700123261e-05,0.48272921827840787,0.45493615814371563,0.47800069427227065,0.5
2023-08-01,2023,1,-0.006590631846576817,0,2.166010853866859e-05,1.9897509008343903e-05,0.48994248128884543,0.49229898501743047,0.5073433084563402,0.4411764705882353
2023-08-02,2023,1,-0.006185193881872394,0,2.6646326830337837e-05,2.3728189715926614e-05,0.4876559476705514,0.4687313516368929,0.49143794711747946,0.5769230769230769
2023-08-03,2023,1,-0.0010793600224661042,0,2.5928168339197043e-05,2.3219644534370936e-05,0.4926354103818508,0.4862778589766267,0.5000935863907862,0.5
2023-08-07,2023,1,-0.0010805262994702787,0,2.7214044939412896e-05,2.4202346932169712e-05,0.46890280433906667,0.4834894493604835,0.469310703400665,0.5
2023-08-08,2023,1,-0.0015738050868448414,0,2.251491361088205e-05,2.0504405279216388e-05,0.4940889147031637,0.5117271463619665,0.5050051390444829,0.5
2023-08-09,2023,1,-0.005939510838727162,0,2.3920563751643154e-05,2.149956248263446e-05,0.4817734358129431,0.5115894117659122,0.4886100668179983,0.5
2023-08-10,2023,1,-0.0020869210393344743,0,2.200874896846507e-05,2.0015742238943875e-05,0.5085352928282104,0.5374681597492733,0.525609044681071,0.5
2023-08-14,2023,1,-0.003945686038483475,0,2.430301760199696e-05,2.1883878444302712e-05,0.48489926299611935,0.5182229324128733,0.4883687079949415,0.5
2023-08-15,2023,1,-0.0015847719152887324,0,2.1750251513108815e-05,1.9866668966223568e-05,0.5061337579005227,0.5490642202405202,0.5203595843046074,0.5
2023-08-16,2023,1,-0.005957425810413948,0,2.4254051514484517e-05,2.1701933275569095e-05,0.47657618526109136,0.5314292517962347,0.4783261432335239,0.5
2023-08-17,2023,1,-1.580186120759594e-05,0,2.2080862726032305e-05,2.0027468470705208e-05,0.5054555554281126,0.5678720989131872,0.5205680410665675,0.5
2023-08-21,2023,0,0.0017630053852589927,0,2.2300277856719353e-05,2.0196208533842203e-05,0.4848349784495969,0.5645763497904028,0.49362680210088566,0.5
2023-08-22,2023,0,0.0029069586755817163,0,2.0347371512379332e-05,1.864744895339329e-05,0.49215475518015767,0.5663227181946571,0.5061383319116745,0.5652173913043478
2023-08-23,2023,0,0.010066631903797665,0,1.9863327578569267e-05,1.821747869005282e-05,0.4892930864244578,0.555032552450439,0.502848888271501,0.5652173913043478
2023-08-24,2023,1,-0.0038545795009451342,0,1.9424787878157263e-05,1.783490490073541e-05,0.4669046554649205,0.5269270436599824,0.4716485293886652,0.5652173913043478
2023-08-28,2023,0,0.006251615787444965,0,1.8802578072157895e-05,1.729200296865344e-05,0.5133762762639029,0.5652796416263662,0.5333338466036194,0.5
