target_date,evaluation_year,target_dr,target_close_return,high_risk_threshold,sqrt_forecast_dr,hark_const_forecast_dr,hark_tv_forecast_dr,measurement_variance_h
2022-10-05,2022,5.824005654764249e-05,0.0017316768572490215,6.32933221220843e-05,4.74119402006634e-05,4.753577332752584e-05,4.6235952173013904e-05,1.1580855159713181e-06
2022-10-06,2022,4.346769451393938e-05,-0.007231336502790211,6.32933221220843e-05,5.183587469100324e-05,5.175757894927756e-05,4.9286648078773164e-05,3.1894201718446634e-07
2022-10-10,2022,6.192433020586203e-05,-0.02709554432113326,6.32933221220843e-05,4.721042819357073e-05,4.730537520009289e-05,4.5395061145694426e-05,5.007772241569458e-07
2022-10-11,2022,4.1319565115552635e-05,0.0007267704050892836,6.32933221220843e-05,5.113229612124642e-05,5.117202986829147e-05,4.990326879045823e-05,4.309358964466679e-07
2022-10-12,2022,3.7273869272089105e-05,0.0023569728461811192,6.32933221220843e-05,4.546348029314751e-05,4.562582366768373e-05,4.450497246770499e-05,4.2625735724740985e-07
2022-10-13,2022,0.0001491554867617628,-0.00014377029324046716,6.32933221220843e-05,4.3828617177512494e-05,4.379270130303054e-05,4.2152246475022845e-05,1.3330199753819344e-05
2022-10-17,2022,2.938800263963362e-05,-0.009995007312493575,6.32933221220843e-05,7.393273827569535e-05,7.337998242737867e-05,4.614790752611011e-05,1.9034658385788953e-07
2022-10-18,2022,2.7265198582686818e-05,-0.0019444018155542755,6.32933221220843e-05,4.539445122840718e-05,4.5901348917905764e-05,3.722080332409357e-05,2.187578322617683e-07
2022-10-19,2022,4.181578675035001e-05,-0.014061593892323981,6.32933221220843e-05,4.206280480281314e-05,4.2051014160751654e-05,3.374277252063774e-05,2.867342516785955e-07
2022-10-20,2022,3.7682774469653606e-05,-0.0028387483397863083,6.32933221220843e-05,4.654091273920477e-05,4.628596300124351e-05,3.802906625796974e-05,2.2935887621573385e-07
2022-10-24,2022,4.108574680953337e-05,0.0183181431360754,6.32933221220843e-05,4.489598918155119e-05,4.4704768645861306e-05,3.7012163436172796e-05,3.476176998291514e-07
2022-10-25,2022,3.32442764483223e-05,0.003300268913028973,6.32933221220843e-05,4.0398350361799965e-05,4.0711588788016244e-05,3.765382792073852e-05,2.3809564245719984e-07
2022-10-26,2022,3.368373403502384e-05,0.004569732695120553,6.32933221220843e-05,3.8347022468347235e-05,3.8411298022488586e-05,3.565224131189397e-05,3.340916964352483e-07
2022-10-27,2022,3.630863916226909e-05,6.606898971483653e-05,6.32933221220843e-05,3.905170344495682e-05,3.8922598921068126e-05,3.624061829394623e-05,2.5471383760492555e-07
2022-10-31,2022,2.2867863366268743e-05,-0.01647902380606225,6.32933221220843e-05,3.944037145312672e-05,3.9325505699280486e-05,3.6685635813567925e-05,1.3182282046304246e-07
2022-11-01,2022,3.52376540557989e-05,0.008064510789157084,6.32933221220843e-05,3.384151085065772e-05,3.385361202794591e-05,3.054246542864699e-05,6.295209677570449e-07
2022-11-02,2022,8.451665067685693e-05,-0.007979018419015207,6.32933221220843e-05,3.684671727174768e-05,3.669051993327561e-05,3.366857330091352e-05,1.8936241686030754e-06
2022-11-03,2022,3.962697779789444e-05,0.0009032530366935403,6.32933221220843e-05,5.1605699150003094e-05,5.125698755704124e-05,4.21893091682354e-05,3.2458889579776293e-07
2022-11-07,2022,2.4234581226010506e-05,0.018680741037484048,6.32933221220843e-05,4.168817427120109e-05,4.186448205751104e-05,3.823443712636977e-05,1.384326767505189e-07
2022-11-08,2022,2.5292927352149527e-05,0.022719914511201908,6.32933221220843e-05,3.596312060448056e-05,3.601646888335737e-05,3.157600801240486e-05,1.0562492629085135e-07
2022-11-09,2022,4.19955863681188e-05,0.0007605577332198457,6.32933221220843e-05,3.617259326730869e-05,3.601288511096343e-05,3.1744932356673745e-05,4.862853829658043e-07
2022-11-10,2022,4.06318342216718e-05,0.024957518978346315,6.32933221220843e-05,4.13810739752976e-05,4.108380422050915e-05,3.706144829304345e-05,3.237597525770682e-07
2022-11-14,2022,2.9489549535137144e-05,0.010158999230079334,6.32933221220843e-05,3.837998748187418e-05,3.853932120994619e-05,3.630347923434574e-05,2.2560216953527648e-07
2022-11-15,2022,7.244737425862018e-05,0.0005758108086445411,6.32933221220843e-05,3.442981212704826e-05,3.456287231465826e-05,3.2092977676101986e-05,1.62659254251209e-06
2022-11-16,2022,2.8614221732594336e-05,-0.005381397852843599,6.32933221220843e-05,4.835059790326249e-05,4.804337584209817e-05,4.092519858396928e-05,2.7381020179001337e-07
2022-11-21,2022,2.373858032299302e-05,-0.009870070745200464,6.32933221220843e-05,3.755858588131174e-05,3.7733031582836755e-05,3.447821422591526e-05,1.7510647096811802e-07
2022-11-22,2022,1.777763278872018e-05,-0.005856221672274161,6.32933221220843e-05,3.450171278963774e-05,3.450466345200714e-05,3.0820303982257206e-05,1.471156397464673e-07
2022-11-23,2022,2.3444439814705737e-05,0.011906147736969677,6.32933221220843e-05,3.0574242733548155e-05,3.057083401810672e-05,2.634147895780362e-05,1.831599490466564e-07
2022-11-24,2022,9.189785134642216e-06,0.0016674590301930916,6.32933221220843e-05,3.130632608456682e-05,3.120556984014615e-05,2.757677828894888e-05,6.084752497458122e-08
2022-11-28,2022,2.299407922684324e-05,-0.0027159885996716044,6.32933221220843e-05,2.2095247353825283e-05,2.2344925002107257e-05,1.841514914900544e-05,1.3916539063573894e-07
2022-11-29,2022,2.5267579666280535e-05,0.00025081095602243366,6.32933221220843e-05,2.6208427291794467e-05,2.611862823093568e-05,2.30474010436771e-05,2.138023042460396e-07
2022-11-30,2022,5.655428653581432e-05,0.014312863523157934,6.32933221220843e-05,2.6839557007904334e-05,2.6838766335582458e-05,2.3944418024388908e-05,1.205503946534611e-06
2022-12-01,2022,2.39070015528154e-05,0.01000808987512318,6.32933221220843e-05,3.705659442382313e-05,3.682222149852972e-05,3.093562694133172e-05,1.3854262488807978e-07
2022-12-05,2022,4.978226527536166e-05,-0.013977505562967302,6.32933221220843e-05,2.90457217747063e-05,2.923223018520759e-05,2.5712060373252313e-05,9.371272670441849e-07
2022-12-06,2022,2.4000484000391947e-05,-0.0009030405441175211,6.32933221220843e-05,3.9217352564421845e-05,3.884644509005864e-05,3.4130086826545716e-05,1.159344238220888e-07
2022-12-07,2022,2.45060181147518e-05,0.007117604849641564,6.32933221220843e-05,3.2461344800745186e-05,3.249249232532887e-05,2.8903197068575516e-05,1.5987733579008898e-07
2022-12-08,2022,1.8325520077611316e-05,0.0072287517004718475,6.32933221220843e-05,3.245931299361722e-05,3.2290108164919496e-05,2.8855467134765837e-05,1.809688188463093e-07
2022-12-12,2022,2.38516515108603e-05,-0.0077895664668416595,6.32933221220843e-05,2.7882529924110867e-05,2.7964152763090713e-05,2.4870662728460727e-05,2.4695252990591787e-07
2022-12-13,2022,4.04013183698335e-05,0.014750813894169603,6.32933221220843e-05,2.9487931531630032e-05,2.9338939607731748e-05,2.653207894718993e-05,4.654457827729923e-07
2022-12-14,2022,5.260036402551714e-05,-0.009993883603530736,6.32933221220843e-05,3.299360366128171e-05,3.303988215178747e-05,3.0922766532530795e-05,1.2906709125452803e-06
2022-12-15,2022,4.477277397089123e-05,-0.006795340597841535,6.32933221220843e-05,3.793203081972906e-05,3.79320051369163e-05,3.429774694010785e-05,3.283473412988854e-07
2022-12-19,2022,2.0485679587728327e-05,0.006398878748658432,6.32933221220843e-05,3.7853541345077264e-05,3.794211882578016e-05,3.654829152030947e-05,1.0774740753230095e-07
2022-12-20,2022,2.5606947833036838e-05,0.013150323152963016,6.32933221220843e-05,3.1346326071142724e-05,3.1421544390327084e-05,2.886071452248454e-05,2.2788666268464598e-07
2022-12-21,2022,1.5443088974897563e-05,0.0033568732594248187,6.32933221220843e-05,3.2961787798596227e-05,3.2819014513687925e-05,3.0727585947056574e-05,1.1187096567919454e-07
2022-12-22,2022,4.165667491263474e-05,-0.013980295301880103,6.32933221220843e-05,2.754625092546699e-05,2.758763797283551e-05,2.4587523924800137e-05,6.538656576690384e-07
2022-12-27,2022,3.129702165283653e-05,0.00939341849181255,6.32933221220843e-05,3.433706778317879e-05,3.422222562722784e-05,3.140591398217065e-05,3.574327744188391e-07
2022-12-28,2022,2.743713318485671e-05,-0.001568640871244713,6.32933221220843e-05,3.0602760523171575e-05,3.0851195427979375e-05,2.9009754708338186e-05,2.368800083188583e-07
2022-12-29,2022,1.7198642024604765e-05,0.003801421323772567,6.32933221220843e-05,3.0138726470189762e-05,3.020665666520568e-05,2.8368917157352506e-05,8.16426138841481e-08
2023-01-03,2023,4.7657320068976464e-05,0.016780857507039514,6.185718147697382e-05,2.678910919579313e-05,2.688947650808853e-05,2.3717694378177756e-05,4.3852447474061974e-07
2023-01-04,2023,3.316340397605729e-05,0.002919946742020148,6.185718147697382e-05,3.789991135145761e-05,3.7595508449736126e-05,3.5366815601085414e-05,1.7584509908520663e-07
2023-01-05,2023,4.395833957827347e-05,-0.007506314692604031,6.185718147697382e-05,3.364652161588987e-05,3.378516809392078e-05,3.224084062541951e-05,4.3166848801029973e-07
2023-01-09,2023,2.5930534745614563e-05,0.01788387634527822,6.185718147697382e-05,3.753738037166892e-05,3.7491973583534894e-05,3.601973991415025e-05,1.3814039133551653e-07
2023-01-10,2023,1.7883246530316867e-05,0.003488676053335052,6.185718147697382e-05,3.263113642986797e-05,3.2720470943939104e-05,3.0251149153484247e-05,1.0988372619045105e-07
2023-01-11,2023,2.5680459109800736e-05,0.0034924192873265654,6.185718147697382e-05,3.014676723618504e-05,3.0003015324314474e-05,2.6630233015517096e-05,1.957785720729746e-07
2023-01-12,2023,4.4311881950992174e-05,0.006094461397593419,6.185718147697382e-05,3.078770547473647e-05,3.0775717828486684e-05,2.8622200480965675e-05,1.3688022921603982e-06
2023-01-16,2023,2.236630196664933e-05,0.008089521944008927,6.185718147697382e-05,3.6553222517804964e-05,3.645950442470232e-05,3.29822088402667e-05,2.412449824484779e-07
2023-01-17,2023,2.8917942867039226e-05,-0.006187339129039534,6.185718147697382e-05,2.8879801565646105e-05,2.911817888419415e-05,2.6539860756688403e-05,2.77852847590676e-07
2023-01-18,2023,3.5409225884750885e-05,0.005365587038309033,6.185718147697382e-05,3.101712567483703e-05,3.102044850044531e-05,2.8727198769330613e-05,2.748187178049706e-07
2023-01-19,2023,2.2900540983499335e-05,0.0073089230224548715,6.185718147697382e-05,3.44248925829334e-05,3.4336752807079584e-05,3.246603966985864e-05,1.2108664948244567e-07
2023-01-23,2023,3.3548034166644995e-05,0.004641378397072225,6.185718147697382e-05,3.06884493176361e-05,3.066632022215149e-05,2.779571842902763e-05,2.907213999107262e-07
2023-01-24,2023,2.8499896014978782e-05,-0.0021806042106341655,6.185718147697382e-05,3.287301844352512e-05,3.287328659017616e-05,3.135673998152205e-05,2.9472204448773686e-07
2023-01-25,2023,2.6786443752118453e-05,0.009377306947981145,6.185718147697382e-05,3.2067831185911057e-05,3.2040986779758327e-05,3.0391042513600233e-05,2.2530116172443177e-07
2023-01-26,2023,6.389061747363509e-05,-0.01296148137059172,6.185718147697382e-05,3.1325797776454675e-05,3.1309881701675484e-05,2.9520408697427347e-05,9.987143885742373e-07
2023-01-30,2023,2.1804101889655936e-05,-0.000780867764256711,6.185718147697382e-05,4.239349719983544e-05,4.231828110871317e-05,3.8682556200742554e-05,1.2122364734379613e-07
2023-01-31,2023,3.265043324272608e-05,0.0029329146440185048,6.185718147697382e-05,3.170466274731272e-05,3.18793851802746e-05,2.8445639763894154e-05,2.424978582627458e-07
2023-02-01,2023,2.9140257806818396e-05,0.014209306984155234,6.185718147697382e-05,3.480792695910594e-05,3.4738908413890184e-05,3.2254378635353654e-05,1.677818674357584e-07
2023-02-02,2023,6.694537597050819e-05,-0.019258802924405388,6.185718147697382e-05,3.3947470436520595e-05,3.393341811205217e-05,3.126231454102201e-05,9.60756708903947e-07
2023-02-06,2023,3.199141156971523e-05,-0.022675322755413403,6.185718147697382e-05,4.643095754154733e-05,4.614843776715019e-05,4.137946764387062e-05,1.8451144078969764e-07
2023-02-07,2023,4.5363194260735006e-05,0.0021118104842088093,6.185718147697382e-05,3.547020491023092e-05,3.58580570438512e-05,3.350376910681563e-05,3.0595473881025366e-07
2023-02-08,2023,4.2341644016480105e-05,0.0012830726707274219,6.185718147697382e-05,4.1174158473111027e-05,4.107075064217657e-05,3.931498854623752e-05,4.1719467212890174e-07
2023-02-09,2023,5.749795537669362e-05,-0.01363309601641355,6.185718147697382e-05,4.135341281468211e-05,4.137656744892309e-05,3.962187124244703e-05,6.116249323569071e-07
2023-02-13,2023,2.2805682614939453e-05,0.002246580080462435,6.185718147697382e-05,4.758706087480065e-05,4.743004093746131e-05,4.549679852862005e-05,1.4966481163501164e-07
2023-02-14,2023,8.670906915799545e-05,-0.005601535351217553,6.185718147697382e-05,3.44945991905998e-05,3.4838225870796e-05,3.1934007889389516e-05,8.406276449671016e-07
2023-02-15,2023,4.059781768573904e-05,-0.00459415170952675,6.185718147697382e-05,5.442730767769199e-05,5.410995377726277e-05,4.948293384957333e-05,4.2591077573293823e-07
2023-02-16,2023,4.374715185724051e-05,-0.006862681879679447,6.185718147697382e-05,4.329938907239808e-05,4.36325552905505e-05,4.165550028081148e-05,3.971233919528389e-07
2023-02-20,2023,1.2900287672716403e-05,0.006748464824122836,6.185718147697382e-05,4.43545148197738e-05,4.436070035772012e-05,4.206483742217947e-05,7.9383872114649e-08
2023-02-21,2023,3.4466203044538016e-05,-0.0014091916997209413,6.185718147697382e-05,3.0555925897344866e-05,3.084527396591781e-05,2.550817322664361e-05,8.542251741743855e-07
2023-02-22,2023,2.8335310444699064e-05,-0.003627388748837674,6.185718147697382e-05,3.86235518129118e-05,3.8274163087937306e-05,3.382519426256674e-05,1.623949215942582e-07
2023-02-23,2023,2.5998779987742974e-05,-0.0023799145483090985,6.185718147697382e-05,3.2919314498902026e-05,3.3175964295435616e-05,3.06070034522461e-05,1.8775642744210362e-07
2023-02-27,2023,1.4568042723046208e-05,-0.006076641637363079,6.185718147697382e-05,3.1034918035974986e-05,3.112055122768869e-05,2.844548350622723e-05,7.982576304137108e-08
2023-02-28,2023,2.0240619447308517e-05,0.008544007827084865,6.185718147697382e-05,2.4932530807316688e-05,2.512431052537437e-05,2.1410799224547363e-05,1.7120671775046525e-07
2023-03-01,2023,3.279069782170342e-05,0.002384969796692948,6.185718147697382e-05,2.7535930627136784e-05,2.735003871411037e-05,2.4335877106629897e-05,3.832833229602654e-07
2023-03-02,2023,2.1963454017583633e-05,0.0022052918752684552,6.185718147697382e-05,3.087765428168724e-05,3.08011839230906e-05,2.8732445056327423e-05,1.464014712493114e-07
2023-03-06,2023,1.3302561716655205e-05,0.004791205859952062,6.185718147697382e-05,2.734017033728056e-05,2.7355911123065573e-05,2.4855066043403875e-05,5.593485782871058e-08
2023-03-07,2023,4.1906400617337076e-05,-0.019502927817174505,6.185718147697382e-05,2.332667522302275e-05,2.3316072258526492e-05,1.978274043679872e-05,9.51656571290462e-07
2023-03-08,2023,1.5936438382566496e-05,0.0014947673855290706,6.185718147697382e-05,3.351650506994701e-05,3.319756081292755e-05,2.882247657583153e-05,1.0737913131472247e-07
2023-03-09,2023,1.563691314931194e-05,0.008479139776637865,6.185718147697382e-05,2.5952720276587558e-05,2.594712753077038e-05,2.199871800762712e-05,1.0792470129228726e-07
2023-03-13,2023,7.265134457271869e-05,0.03922390266985912,6.185718147697382e-05,2.4306923557019934e-05,2.424091321836397e-05,2.0546667611852783e-05,1.248517319659749e-06
2023-03-14,2023,4.811446984630307e-05,-6.831845601004185e-05,6.185718147697382e-05,4.1727807328062206e-05,4.136676774516936e-05,3.305513894957225e-05,6.584187373109561e-07
2023-03-15,2023,0.00010786600200523056,0.005429492825571413,6.185718147697382e-05,3.990091074577868e-05,3.9857515236745265e-05,3.578231379833082e-05,8.5258890397309e-07
2023-03-16,2023,5.90241287356664e-05,0.007555227453053557,6.185718147697382e-05,5.721224034963682e-05,5.709527149171354e-05,5.160457334285396e-05,7.63939576740768e-07
2023-03-20,2023,0.0001072696915723723,0.02872053736408438,6.185718147697382e-05,5.1390813108082026e-05,5.153707787787239e-05,4.866559459482554e-05,1.076953409533018e-06
2023-03-21,2023,8.018974670390623e-05,-0.022540888887635533,6.185718147697382e-05,7.089036375136263e-05,7.030493862967714e-05,6.399176007553289e-05,6.236310437333457e-07
2023-03-23,2023,5.196722501293763e-05,0.027026890360552586,6.185718147697382e-05,6.548924368454267e-05,6.578526299579626e-05,6.471875802062176e-05,4.928769621583145e-07
2023-03-27,2023,4.52591704371505e-05,-0.016743483624910006,6.185718147697382e-05,5.8754471465544916e-05,5.879174342682403e-05,5.706194537557117e-05,4.6446873288372264e-07
2023-03-28,2023,2.5162088938460465e-05,0.0034332385033625634,6.185718147697382e-05,5.2180079445188944e-05,5.2546839593340925e-05,5.1479669409202724e-05,1.7845426081116336e-07
2023-03-29,2023,3.3557014323470094e-05,-0.0035200066640662525,6.185718147697382e-05,4.2860227625779e-05,4.3058913575317684e-05,3.917169901806674e-05,2.8621353311157835e-07
2023-03-30,2023,2.124916926966089e-05,0.01095211959999184,6.185718147697382e-05,4.049984190147988e-05,4.082064767876129e-05,3.898794209820627e-05,2.1692708724845212e-07
2023-04-03,2023,2.9652804819484572e-05,-0.0014951410281539407,6.185718147697382e-05,3.239259375472139e-05,3.2784614028417565e-05,3.035961923927668e-05,4.278607704768913e-07
2023-04-04,2023,2.4904694889554112e-05,0.022438261652914574,6.185718147697382e-05,3.318773475247996e-05,3.3370283308108887e-05,3.151827976625644e-05,2.6374825292837207e-07
2023-04-05,2023,4.5771899565429626e-05,-0.005804856931160843,6.185718147697382e-05,3.019007366873207e-05,3.0414201033584437e-05,2.8403761056879778e-05,9.47466634685725e-07
2023-04-10,2023,3.34267755309718e-05,-0.006879482296032201,6.185718147697382e-05,3.7354532931460825e-05,3.728419168464169e-05,3.432798754589923e-05,5.720501840848137e-07
2023-04-11,2023,1.5836522263809774e-05,0.009778682042900317,6.185718147697382e-05,3.432686286993416e-05,3.4430279053229004e-05,3.2586171335555284e-05,1.527570837867593e-07
2023-04-12,2023,5.108303604617129e-05,0.00014376884967890223,6.185718147697382e-05,2.843127675873643e-05,2.838610737430326e-05,2.465182364733187e-05,8.389040410170532e-07
2023-04-13,2023,2.5879529252996606e-05,0.013518755563448559,6.185718147697382e-05,3.9811419654129225e-05,3.948557737918289e-05,3.511000885204242e-05,5.847658834719336e-07
2023-04-18,2023,2.284597772223432e-05,-0.02051202952328104,6.185718147697382e-05,3.339798557193384e-05,3.334043155670551e-05,3.0554599183079976e-05,2.0263487356420418e-07
2023-04-19,2023,4.641752537538105e-05,-0.0053248898846609,6.185718147697382e-05,3.063499572406051e-05,3.0575963128309776e-05,2.7376186008221836e-05,5.20286413246215e-07
2023-04-20,2023,2.5898341311758524e-05,0.004690785041705689,6.185718147697382e-05,3.789032504362146e-05,3.772041781484798e-05,3.496152874516e-05,1.303429299735271e-07
2023-04-24,2023,2.672444868438552e-05,-0.0046556299777376995,6.185718147697382e-05,3.3643650906803225e-05,3.348839328896593e-05,3.0172721157999713e-05,3.007917971032164e-07
2023-04-25,2023,3.468453906696417e-05,0.0006169844123671893,6.185718147697382e-05,3.2020942704285295e-05,3.196883830863117e-05,2.955376111444402e-05,4.1034842497070507e-07
2023-04-26,2023,4.2394100271512286e-05,0.0028692743431693044,6.185718147697382e-05,3.489190374735981e-05,3.473341612310238e-05,3.2572226859636056e-05,5.538726464193341e-07
2023-04-27,2023,5.193421545369195e-05,-0.005485375422380328,6.185718147697382e-05,3.861651764535598e-05,3.837830781543144e-05,3.6309459544513493e-05,9.469577703852312e-07
2023-05-01,2023,4.0820341662432035e-05,-0.0033995395289047937,6.185718147697382e-05,4.121735992547289e-05,4.1235376406263174e-05,3.909038607285504e-05,1.010928371584236e-06
2023-05-02,2023,1.621618602954246e-05,0.018201928106176834,6.185718147697382e-05,3.9832900091022455e-05,3.984473379926023e-05,3.831323850267697e-05,1.2021604133260137e-07
2023-05-03,2023,8.79319052984738e-05,0.011069961781383036,6.185718147697382e-05,3.1106051453507074e-05,3.1151618665331814e-05,2.6967476294723874e-05,3.2081096400435456e-06
2023-05-04,2023,4.630221931156511e-05,0.004297398101390391,6.185718147697382e-05,5.291132844134606e-05,5.249908915922906e-05,3.8013505690556775e-05,3.97643234756355e-07
2023-05-08,2023,1.7156734824154527e-05,-0.012206794461130212,6.185718147697382e-05,4.386815642132068e-05,4.4143208352225515e-05,3.9575725148460816e-05,2.3215753451103503e-07
2023-05-09,2023,1.3086780127232797e-05,0.00339179395529873,6.185718147697382e-05,3.20365056654646e-05,3.228680853727338e-05,2.680733457968943e-05,1.1180562029293562e-07
2023-05-10,2023,3.194224682231042e-05,0.0002903110770777226,6.185718147697382e-05,2.7934759048051336e-05,2.801819870915519e-05,2.202985411690879e-05,3.8970772070986655e-07
2023-05-11,2023,5.478927903782654e-05,-0.010236896569691909,6.185718147697382e-05,3.5458002133946365e-05,3.51083950247943e-05,3.0033751897662956e-05,9.717518722341939e-07
2023-05-15,2023,1.6226829778212382e-05,0.0025864046139575173,6.185718147697382e-05,3.91317533556858e-05,3.931072635668938e-05,3.578233975855754e-05,1.4972309570024798e-07
2023-05-16,2023,3.985194452621737e-05,-0.012773526333226197,6.185718147697382e-05,2.6354419812728792e-05,2.6727480560219815e-05,2.3019006370635493e-05,3.310428319697628e-07
2023-05-17,2023,1.9005816244598772e-05,-0.004524701019250473,6.185718147697382e-05,3.503335263603321e-05,3.4880380219050246e-05,3.214130283949445e-05,1.4830540662322897e-07
2023-05-18,2023,3.450362587533871e-05,-0.009630665247498792,6.185718147697382e-05,2.983605559269697e-05,2.9803914242192235e-05,2.6049766914734488e-05,6.110169678147649e-07
2023-05-22,2023,2.6391859623574693e-05,-0.00028018878725399914,6.185718147697382e-05,3.455181858837803e-05,3.4360869227100565e-05,3.11130573440762e-05,1.8542042026294014e-07
2023-05-23,2023,2.220760755633363e-05,0.006985833551120304,6.185718147697382e-05,3.0227981249682776e-05,3.0375992842792507e-05,2.8068301841441872e-05,2.26387475294238e-07
2023-05-24,2023,3.817452657594124e-05,-0.009796957490272502,6.185718147697382e-05,2.9560430030301907e-05,2.9443431997236193e-05,2.6862245935684267e-05,3.1647468237701163e-07
2023-05-25,2023,6.0452466574912945e-05,-0.0045214565883289395,6.185718147697382e-05,3.379232245017166e-05,3.375814930594107e-05,3.218249745372426e-05,2.2519412729295443e-06
2023-05-29,2023,9.819527084427735e-06,-0.004619339489772604,6.185718147697382e-05,4.261153126256824e-05,4.243082635771384e-05,3.653777727072621e-05,7.70156968345885e-08
2023-05-30,2023,1.9087188883086088e-05,0.009544348190042433,6.185718147697382e-05,2.5703837427733238e-05,2.5949071295555216e-05,2.023496515480005e-05,8.71219057256526e-08
2023-05-31,2023,3.788541392924961e-05,0.0031816744143741576,6.185718147697382e-05,2.8375149989974463e-05,2.820761117186963e-05,2.3711175936041964e-05,1.5455716627005939e-06
2023-06-01,2023,2.034767361827893e-05,0.009257810716337881,6.185718147697382e-05,3.503717916384134e-05,3.479084496755337e-05,2.8788257440857795e-05,2.5302975853726533e-07
2023-06-05,2023,1.9613506553053975e-05,-0.011831910215419766,6.185718147697382e-05,2.8557547079540755e-05,2.8597853912609297e-05,2.4001503009276216e-05,1.471823155899031e-07
2023-06-06,2023,2.1071806161110176e-05,0.0021209105572396274,6.185718147697382e-05,2.5348350595927854e-05,2.553314561142488e-05,2.2337829396130713e-05,2.508121214928916e-07
2023-06-07,2023,2.6164221187047657e-05,-0.008747246293309393,6.185718147697382e-05,2.6954830745958464e-05,2.6850765410158508e-05,2.3926068533437515e-05,1.946188378093441e-07
2023-06-08,2023,1.6281575192459874e-05,0.008966248931222552,6.185718147697382e-05,2.9033407112586066e-05,2.890935463699837e-05,2.6424520429101835e-05,1.5483801996032158e-07
2023-06-12,2023,2.1908055364045126e-05,-0.0009271944445634592,6.185718147697382e-05,2.4274603511921158e-05,2.4362856410872315e-05,2.175322897878222e-05,4.659247075872459e-07
2023-06-13,2023,3.793795692219267e-05,-0.0065143075927769105,6.185718147697382e-05,2.5972814787045116e-05,2.591426972655679e-05,2.382427665052314e-05,5.706912044520122e-07
2023-06-14,2023,4.118057804754557e-05,-0.007383549929964949,6.185718147697382e-05,3.1669054738788586e-05,3.1561303223900814e-05,2.9671153653255268e-05,1.4005665523606075e-06
2023-06-15,2023,2.2190498704439445e-05,0.011167433367098783,6.185718147697382e-05,3.428740787589813e-05,3.4258358715345544e-05,3.162532725593622e-05,1.3887003156112357e-07
2023-06-19,2023,9.318065327904019e-06,-0.0032863541753712956,6.185718147697382e-05,2.8918315044602426e-05,2.9015831700108024e-05,2.624417155507559e-05,7.970622199774526e-08
2023-06-20,2023,2.3617647694113882e-05,-0.006796403136608753,6.185718147697382e-05,2.35480878634942e-05,2.3503756376693793e-05,1.913223357971535e-05,2.430775071663014e-07
2023-06-21,2023,4.0858945131014366e-05,-0.0022740455545422855,6.185718147697382e-05,2.844866605853643e-05,2.82248546589732e-05,2.5226137013500052e-05,1.7142862309873737e-06
2023-06-22,2023,3.264807526430636e-05,-0.01050673112439735,6.185718147697382e-05,3.319978284829805e-05,3.313414033852224e-05,2.8702746260077046e-05,3.0560487119397634e-07
2023-06-26,2023,1.3319291232124018e-05,0.008310492798369713,6.185718147697382e-05,3.0506079486103838e-05,3.070390651458581e-05,2.8786354559751603e-05,1.2421689284770212e-07
2023-06-27,2023,2.728894888060604e-05,-0.006863156643422907,6.185718147697382e-05,2.3920740319478207e-05,2.4071229064515186e-05,2.0500757278454954e-05,6.587471602027564e-07
2023-06-28,2023,2.1131036552676062e-05,-0.005066985682070092,6.185718147697382e-05,3.007586039478882e-05,2.9849695044747175e-05,2.667320481041669e-05,1.6261208465824493e-07
2023-06-29,2023,4.9413478916665334e-05,0.0014525806874468644,6.185718147697382e-05,2.8048598729429252e-05,2.800581812409526e-05,2.5027736126109666e-05,3.2987024173757227e-06
2023-07-03,2023,1.2250823653697688e-05,0.007678714169961127,6.185718147697382e-05,3.592954236790421e-05,3.585384407425779e-05,2.90173919556061e-05,7.45547349394254e-08
2023-07-04,2023,4.829765889174319e-06,0.0006913415530389545,6.185718147697382e-05,2.376572561794159e-05,2.4033588024339722e-05,1.9086201492685733e-05,2.5354588239372876e-08
2023-07-05,2023,2.1791660395027395e-05,-0.0032374122208138727,6.185718147697382e-05,1.9315197816250682e-05,1.9282448141706598e-05,1.3571532155812945e-05,2.500692438417697e-07
2023-07-06,2023,5.807684944867238e-05,-0.003619386543090686,6.185718147697382e-05,2.50017033617205e-05,2.4860901923220827e-05,2.082580599418564e-05,3.335331713678846e-06
2023-07-10,2023,1.4379075434488495e-05,0.0081135760149169,6.185718147697382e-05,3.64576675852322e-05,3.624854034343004e-05,2.5252152455549377e-05,1.8400118221953806e-07
2023-07-11,2023,1.6537946142184992e-05,0.006110562894297311,6.185718147697382e-05,2.2612408964793786e-05,2.3007499351929233e-05,1.834938221252641e-05,1.5559729499580433e-07
2023-07-12,2023,1.5824544555209386e-05,0.01118237665803587,6.185718147697382e-05,2.3751689849441934e-05,2.3728517562213577e-05,1.9311126522296775e-05,3.099929424016825e-07
2023-07-13,2023,2.281844908978794e-05,0.001121558897272848,6.185718147697382e-05,2.4987299589915928e-05,2.4795400251320066e-05,2.0497359574240253e-05,3.072956587471794e-07
2023-07-17,2023,1.8783514390650527e-05,-0.0013970684235364223,6.185718147697382e-05,2.722525288225986e-05,2.7033174400961334e-05,2.3180697699747184e-05,2.4639450520602817e-07
2023-07-18,2023,2.5064337245747004e-05,0.007953485090318997,6.185718147697382e-05,2.3260667647203064e-05,2.34424423051941e-05,2.134574931553772e-05,4.534182801194172e-07
