evaluation_year,origin_date,target_date,actual_up,meta_y,p_down,down_call,neighbor_distance,neighbors
2025,2025-05-09,2025-05-12,0,1,0.6945976773482172,1,0.1060502657253779,"[{""distance"":0.0927556112202215,""down_label"":1,""target_date"":""2022-03-14"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.11064009748057604,""down_label"":1,""target_date"":""2020-04-15"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.11475508847533614,""down_label"":0,""target_date"":""2020-03-27"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-05-12,2025-05-13,0,1,0.31147914900502943,0,0.12783919015879222,"[{""distance"":0.10749890076849318,""down_label"":0,""target_date"":""2020-03-17"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.13488524233119792,""down_label"":1,""target_date"":""2021-02-03"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.14113342737668558,""down_label"":0,""target_date"":""2020-04-20"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-05-13,2025-05-14,0,1,1.0,1,0.15798892230939918,"[{""distance"":0.15382436466578736,""down_label"":1,""target_date"":""2020-08-19"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.15906612550134094,""down_label"":1,""target_date"":""2020-04-15"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1610762767610692,""down_label"":1,""target_date"":""2023-03-21"",""evaluation_year"":2023,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2025,2025-05-14,2025-05-15,1,0,0.33224665166394396,0,0.12358837840179891,"[{""distance"":0.10408738865496892,""down_label"":0,""target_date"":""2021-03-02"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12175215802235485,""down_label"":1,""target_date"":""2020-03-13"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.14492558852807297,""down_label"":0,""target_date"":""2024-04-23"",""evaluation_year"":2024,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2025,2025-05-15,2025-05-16,0,1,0.689299906024421,1,0.14643133185008875,"[{""distance"":0.12442835042134101,""down_label"":1,""target_date"":""2020-04-07"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.155160872167128,""down_label"":0,""target_date"":""2021-03-10"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.15970477296179722,""down_label"":1,""target_date"":""2020-03-06"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-05-21,2025-05-22,0,1,0.6972007844529571,1,0.11915415026924259,"[{""distance"":0.10860149978264749,""down_label"":1,""target_date"":""2024-04-22"",""evaluation_year"":2024,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.11842333190539475,""down_label"":1,""target_date"":""2021-01-15"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.13043761911968554,""down_label"":0,""target_date"":""2020-07-28"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-05-22,2025-05-23,1,0,0.32135239277428984,0,0.0943450113317512,"[{""distance"":0.08223279597314406,""down_label"":0,""target_date"":""2022-03-16"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.09692857771086563,""down_label"":1,""target_date"":""2021-02-03"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1038736603112439,""down_label"":0,""target_date"":""2020-04-20"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-05-23,2025-05-26,0,1,0.0,0,0.1127630454182586,"[{""distance"":0.10614719442145869,""down_label"":0,""target_date"":""2020-04-13"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.10853660971037819,""down_label"":0,""target_date"":""2020-04-23"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12360533212293894,""down_label"":0,""target_date"":""2020-12-16"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-05-27,2025-05-28,0,1,0.38114232351620264,0,0.15473033069462838,"[{""distance"":0.11834855510269464,""down_label"":0,""target_date"":""2021-03-09"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12509490934626963,""down_label"":1,""target_date"":""2024-08-06"",""evaluation_year"":2024,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.2207475276349209,""down_label"":0,""target_date"":""2022-03-10"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2025,2025-06-12,2025-06-13,1,0,0.3503657107842667,0,0.19317246378776953,"[{""distance"":0.1832904324385743,""down_label"":1,""target_date"":""2024-04-22"",""evaluation_year"":2024,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.18914170930716964,""down_label"":0,""target_date"":""2020-07-28"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.2070852496175647,""down_label"":0,""target_date"":""2024-04-15"",""evaluation_year"":2024,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2025,2025-06-16,2025-06-17,1,0,0.6817784476079783,1,0.13098951720830485,"[{""distance"":0.1161919613306128,""down_label"":1,""target_date"":""2021-03-04"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1362618850854922,""down_label"":0,""target_date"":""2021-02-05"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.14051470520880946,""down_label"":1,""target_date"":""2022-03-15"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2025,2025-06-19,2025-06-23,0,1,0.6475556214044675,1,0.09687575127908604,"[{""distance"":0.09118440751362289,""down_label"":0,""target_date"":""2020-03-26"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.09292099605192372,""down_label"":1,""target_date"":""2020-04-16"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1065218502717115,""down_label"":1,""target_date"":""2020-03-10"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-06-23,2025-06-24,0,1,0.5872254071451765,1,0.11070373987609221,"[{""distance"":0.08689469425310983,""down_label"":0,""target_date"":""2020-06-12"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.11520021757214934,""down_label"":1,""target_date"":""2020-04-17"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.13001630780301743,""down_label"":1,""target_date"":""2020-08-11"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-06-24,2025-06-25,1,0,0.2986435985134084,0,0.13607219938228693,"[{""distance"":0.11720877918565355,""down_label"":0,""target_date"":""2022-03-16"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.14079502995902832,""down_label"":0,""target_date"":""2020-03-17"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.15021278900217894,""down_label"":1,""target_date"":""2021-02-03"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-06-26,2025-06-27,0,1,0.6670700877117808,1,0.1265192953815373,"[{""distance"":0.10840267298090607,""down_label"":1,""target_date"":""2020-10-13"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12478410546464083,""down_label"":0,""target_date"":""2020-10-19"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.146371107699065,""down_label"":1,""target_date"":""2020-03-12"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-07-03,2025-07-07,0,1,0.39070421337091576,0,0.10583712169780278,"[{""distance"":0.08905368202870431,""down_label"":1,""target_date"":""2020-09-16"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.11273817666153631,""down_label"":0,""target_date"":""2024-04-11"",""evaluation_year"":2024,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.1157195064031677,""down_label"":0,""target_date"":""2022-03-03"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2025,2025-10-08,2025-10-09,0,1,1.0,1,0.11679095830773327,"[{""distance"":0.10270519629187351,""down_label"":1,""target_date"":""2020-06-15"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12338304441384311,""down_label"":1,""target_date"":""2020-08-19"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12428463421748319,""down_label"":1,""target_date"":""2020-04-15"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-10-09,2025-10-10,1,0,0.3315857236656063,0,0.12622483509839286,"[{""distance"":0.10914040168243266,""down_label"":0,""target_date"":""2020-05-01"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.125255790885137,""down_label"":1,""target_date"":""2021-01-07"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1442783127276089,""down_label"":0,""target_date"":""2021-06-21"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-10-10,2025-10-13,1,0,0.6277359206410181,1,0.14332198745153116,"[{""distance"":0.1274498224204432,""down_label"":0,""target_date"":""2020-04-09"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.14745130379112464,""down_label"":1,""target_date"":""2020-03-31"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.15506483614302569,""down_label"":1,""target_date"":""2020-03-30"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-10-13,2025-10-14,1,0,0.7105845791844723,1,0.17174215655545758,"[{""distance"":0.11856978122865118,""down_label"":1,""target_date"":""2020-03-06"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.18620661724548213,""down_label"":0,""target_date"":""2020-04-14"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.2104500711922395,""down_label"":1,""target_date"":""2020-04-07"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-10-14,2025-10-15,1,0,0.0,0,0.16848008195628983,"[{""distance"":0.15289845162743299,""down_label"":0,""target_date"":""2020-07-29"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.17594501355603742,""down_label"":0,""target_date"":""2020-08-04"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1765967806853991,""down_label"":0,""target_date"":""2022-03-03"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2025,2025-10-15,2025-10-16,1,0,0.0,0,0.14142233484123143,"[{""distance"":0.1351888924246757,""down_label"":0,""target_date"":""2022-03-07"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.14429956098235855,""down_label"":0,""target_date"":""2020-07-28"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1447785511166601,""down_label"":0,""target_date"":""2021-01-12"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-10-16,2025-10-17,0,1,0.30821212493855216,0,0.19227500905974618,"[{""distance"":0.16641391186436447,""down_label"":0,""target_date"":""2024-04-15"",""evaluation_year"":2024,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.20448260657744435,""down_label"":0,""target_date"":""2022-03-07"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.2059285087374298,""down_label"":1,""target_date"":""2020-10-12"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-10-17,2025-10-20,1,0,0.6901417610217534,1,0.08146412777765205,"[{""distance"":0.07703143518698259,""down_label"":1,""target_date"":""2021-03-01"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.07996996374517709,""down_label"":1,""target_date"":""2020-01-09"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.08739098440079646,""down_label"":0,""target_date"":""2020-05-27"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-10-20,2025-10-21,0,1,0.716831365207138,1,0.12620261061629498,"[{""distance"":0.11209774126452657,""down_label"":1,""target_date"":""2020-10-12"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.11987023047381605,""down_label"":1,""target_date"":""2020-03-04"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.14663986011054236,""down_label"":0,""target_date"":""2020-04-23"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-10-21,2025-10-22,0,1,0.3063939878263811,0,0.10264022385373096,"[{""distance"":0.09606962963456707,""down_label"":0,""target_date"":""2024-11-07"",""evaluation_year"":2024,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.10060410390670319,""down_label"":0,""target_date"":""2023-03-23"",""evaluation_year"":2023,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.11124693801992264,""down_label"":1,""target_date"":""2021-06-18"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-10-22,2025-10-23,1,0,0.0,0,0.12566720647087,"[{""distance"":0.11433165735409419,""down_label"":0,""target_date"":""2020-12-15"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12852610377956117,""down_label"":0,""target_date"":""2020-04-22"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.13414385827895464,""down_label"":0,""target_date"":""2020-07-31"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-10-23,2025-10-24,0,1,1.0,1,0.097143130364571,"[{""distance"":0.096067946696536,""down_label"":1,""target_date"":""2022-03-14"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.09671134925990162,""down_label"":1,""target_date"":""2020-04-15"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.0986500951372754,""down_label"":1,""target_date"":""2020-06-15"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-10-24,2025-10-27,0,1,0.3650469555566386,0,0.1522620022467541,"[{""distance"":0.13835289641988816,""down_label"":1,""target_date"":""2020-06-16"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1546153974758033,""down_label"":0,""target_date"":""2020-06-18"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.16381771284457083,""down_label"":0,""target_date"":""2020-12-11"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-10-27,2025-10-28,0,1,0.2933292268019297,0,0.12740935473716827,"[{""distance"":0.10560276852556309,""down_label"":0,""target_date"":""2021-02-05"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1342339040983211,""down_label"":0,""target_date"":""2021-03-02"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1423913915876206,""down_label"":1,""target_date"":""2021-03-04"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-10-28,2025-10-29,0,1,0.3131145570592671,0,0.149833742426605,"[{""distance"":0.13168073675754163,""down_label"":0,""target_date"":""2020-12-15"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.15826117066413253,""down_label"":1,""target_date"":""2020-06-16"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1595593198581408,""down_label"":0,""target_date"":""2024-04-25"",""evaluation_year"":2024,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2025,2025-10-29,2025-10-30,1,0,0.7811920918352534,1,0.10126327068562524,"[{""distance"":0.08020900995446917,""down_label"":1,""target_date"":""2020-02-25"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.08030939571155529,""down_label"":1,""target_date"":""2020-04-17"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.14327140639085129,""down_label"":0,""target_date"":""2020-10-20"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-10-30,2025-10-31,1,0,0.3878048676463432,0,0.1090483525066505,"[{""distance"":0.09042769591211053,""down_label"":1,""target_date"":""2021-03-03"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.09717083776442921,""down_label"":0,""target_date"":""2020-04-23"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1395465238434118,""down_label"":0,""target_date"":""2020-12-16"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-11-11,2025-11-12,1,0,1.0,1,0.11948080024127723,"[{""distance"":0.11234957830017885,""down_label"":1,""target_date"":""2020-03-10"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.11369028292426216,""down_label"":1,""target_date"":""2020-06-17"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.13240253949939074,""down_label"":1,""target_date"":""2020-04-16"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-11-12,2025-11-13,0,1,0.46874736579342163,0,0.10102841923266066,"[{""distance"":0.0542903551804606,""down_label"":0,""target_date"":""2020-04-14"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1114961486056097,""down_label"":1,""target_date"":""2020-03-06"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1372987539119117,""down_label"":1,""target_date"":""2020-04-07"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-11-13,2025-11-14,0,1,0.3834136152987293,0,0.1436072081268633,"[{""distance"":0.1234694304553669,""down_label"":1,""target_date"":""2020-09-16"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.14935644386823343,""down_label"":0,""target_date"":""2020-10-19"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.15799575005698954,""down_label"":0,""target_date"":""2024-04-18"",""evaluation_year"":2024,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2025,2025-11-14,2025-11-17,0,1,0.0,0,0.1154271145954026,"[{""distance"":0.09970781894308109,""down_label"":0,""target_date"":""2020-05-27"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.11213969159227544,""down_label"":0,""target_date"":""2022-03-10"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.13443383325085123,""down_label"":0,""target_date"":""2024-11-07"",""evaluation_year"":2024,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2025,2025-11-19,2025-11-20,0,1,0.6325425058928116,1,0.1304536430261594,"[{""distance"":0.11768946150509003,""down_label"":0,""target_date"":""2020-10-20"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.13315379281794387,""down_label"":1,""target_date"":""2020-04-17"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.14051767475544433,""down_label"":1,""target_date"":""2020-03-31"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-11-20,2025-11-21,1,0,1.0,1,0.07442705369796133,"[{""distance"":0.06253924397287296,""down_label"":1,""target_date"":""2020-03-31"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.0768466035796951,""down_label"":1,""target_date"":""2020-06-17"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.08389531354131595,""down_label"":1,""target_date"":""2021-02-02"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-11-21,2025-11-24,1,0,0.7291307695219768,1,0.10759472073659572,"[{""distance"":0.09364877135646377,""down_label"":1,""target_date"":""2020-12-14"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.099361821974154,""down_label"":1,""target_date"":""2020-04-21"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1297735688791694,""down_label"":0,""target_date"":""2020-04-06"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-11-24,2025-11-25,1,0,0.7670812711433908,1,0.1616479322011579,"[{""distance"":0.08830638621047689,""down_label"":1,""target_date"":""2020-03-06"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.19610983185727943,""down_label"":1,""target_date"":""2020-04-07"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.2005275785357174,""down_label"":0,""target_date"":""2020-04-14"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-11-25,2025-11-26,0,1,0.6888567241143423,1,0.120085352931723,"[{""distance"":0.09559942482890066,""down_label"":1,""target_date"":""2020-03-30"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12547192210348052,""down_label"":0,""target_date"":""2020-08-04"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.13918471186278777,""down_label"":1,""target_date"":""2022-03-17"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2025,2025-11-26,2025-11-27,1,0,1.0,1,0.09869684010228884,"[{""distance"":0.09393306303802393,""down_label"":1,""target_date"":""2020-06-17"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.10102350050274585,""down_label"":1,""target_date"":""2020-04-16"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1011339567660967,""down_label"":1,""target_date"":""2020-03-31"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-11-28,2025-12-01,1,0,0.6777481430618298,1,0.11338631608283756,"[{""distance"":0.10318288415381924,""down_label"":1,""target_date"":""2020-04-21"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.11677259587493083,""down_label"":0,""target_date"":""2020-04-06"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12020346821976263,""down_label"":1,""target_date"":""2020-08-14"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-12-01,2025-12-02,1,0,0.0,0,0.09257012831686288,"[{""distance"":0.07754547013971558,""down_label"":0,""target_date"":""2020-10-19"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.09823800360772217,""down_label"":0,""target_date"":""2024-04-18"",""evaluation_year"":2024,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.10192691120315087,""down_label"":0,""target_date"":""2020-03-26"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
